分类: 📺央视频道, 名称: CCTV-4K, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-1 综合, 总数: 36, 有效: 12, 有效率: 33.33%, IPv4: 34, IPv6: 2, 最小延迟: 837 ms, 最高速率: 4.21 M/s, 平均速率: 1.04 M/s, bitrate: 3144 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 29.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2 财经, 总数: 38, 有效: 18, 有效率: 47.37%, IPv4: 36, IPv6: 2, 最小延迟: 740 ms, 最高速率: 3.11 M/s, 平均速率: 1.18 M/s, bitrate: 3321 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 30.88, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3 综艺, 总数: 33, 有效: 14, 有效率: 42.42%, IPv4: 31, IPv6: 2, 最小延迟: 701 ms, 最高速率: 1.65 M/s, 平均速率: 0.52 M/s, bitrate: 3989 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 27.69, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4 中文国际, 总数: 42, 有效: 18, 有效率: 42.86%, IPv4: 39, IPv6: 3, 最小延迟: 786 ms, 最高速率: 4.65 M/s, 平均速率: 0.83 M/s, bitrate: 3487 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 31.39, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5 体育, 总数: 28, 有效: 11, 有效率: 39.29%, IPv4: 26, IPv6: 2, 最小延迟: 905 ms, 最高速率: 2.74 M/s, 平均速率: 1.00 M/s, bitrate: 4285 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.91, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+ 体育赛事, 总数: 22, 有效: 5, 有效率: 22.73%, IPv4: 20, IPv6: 2, 最小延迟: 905 ms, 最高速率: 3.32 M/s, 平均速率: 0.92 M/s, bitrate: 2685 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6 电影, 总数: 35, 有效: 17, 有效率: 48.57%, IPv4: 33, IPv6: 2, 最小延迟: 705 ms, 最高速率: 2.75 M/s, 平均速率: 1.46 M/s, bitrate: 6030 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 28.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7 国防军事, 总数: 34, 有效: 12, 有效率: 35.29%, IPv4: 32, IPv6: 2, 最小延迟: 810 ms, 最高速率: 3.83 M/s, 平均速率: 1.92 M/s, bitrate: 3031 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 27.08, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8 电视剧, 总数: 31, 有效: 13, 有效率: 41.94%, IPv4: 29, IPv6: 2, 最小延迟: 732 ms, 最高速率: 1.81 M/s, 平均速率: 0.90 M/s, bitrate: 5145 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 27.92, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9 纪录, 总数: 34, 有效: 12, 有效率: 35.29%, IPv4: 32, IPv6: 2, 最小延迟: 714 ms, 最高速率: 1.87 M/s, 平均速率: 0.72 M/s, bitrate: 6094 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 32.27, 视频编解码器: h264, 音频编解码器: aac
