分类: 📺央视频道, 名称: CCTV-4K, 总数: 8, 有效: 0, 有效率: 0.00%, IPv4: 8, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-8K, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-1 综合, 总数: 40, 有效: 10, 有效率: 25.00%, IPv4: 29, IPv6: 11, 最小延迟: 103 ms, 最高速率: 5.71 M/s, 平均速率: 3.50 M/s, bitrate: 2196 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.56, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2 财经, 总数: 36, 有效: 13, 有效率: 36.11%, IPv4: 29, IPv6: 7, 最小延迟: 104 ms, 最高速率: 10.77 M/s, 平均速率: 3.19 M/s, bitrate: 4162 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3 综艺, 总数: 34, 有效: 10, 有效率: 29.41%, IPv4: 27, IPv6: 7, 最小延迟: 103 ms, 最高速率: 10.44 M/s, 平均速率: 1.92 M/s, bitrate: 4177 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4 中文国际, 总数: 33, 有效: 9, 有效率: 27.27%, IPv4: 25, IPv6: 8, 最小延迟: 104 ms, 最高速率: 2.83 M/s, 平均速率: 0.78 M/s, bitrate: 3266 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5 体育, 总数: 35, 有效: 8, 有效率: 22.86%, IPv4: 28, IPv6: 7, 最小延迟: 103 ms, 最高速率: 5.67 M/s, 平均速率: 1.17 M/s, bitrate: 4804 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+ 体育赛事, 总数: 29, 有效: 8, 有效率: 27.59%, IPv4: 25, IPv6: 4, 最小延迟: 103 ms, 最高速率: 4.98 M/s, 平均速率: 1.46 M/s, bitrate: 4493 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6 电影, 总数: 38, 有效: 15, 有效率: 39.47%, IPv4: 31, IPv6: 7, 最小延迟: 103 ms, 最高速率: 10.25 M/s, 平均速率: 2.78 M/s, bitrate: 5547 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 26.92, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7 国防军事, 总数: 42, 有效: 12, 有效率: 28.57%, IPv4: 34, IPv6: 8, 最小延迟: 104 ms, 最高速率: 9.92 M/s, 平均速率: 2.86 M/s, bitrate: 4191 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8 电视剧, 总数: 38, 有效: 16, 有效率: 42.11%, IPv4: 31, IPv6: 7, 最小延迟: 103 ms, 最高速率: 2.31 M/s, 平均速率: 1.03 M/s, bitrate: 3568 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 27.27, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9 纪录, 总数: 36, 有效: 13, 有效率: 36.11%, IPv4: 31, IPv6: 5, 最小延迟: 103 ms, 最高速率: 6.88 M/s, 平均速率: 1.71 M/s, bitrate: 6323 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 31.82, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10 科教, 总数: 35, 有效: 8, 有效率: 22.86%, IPv4: 27, IPv6: 8, 最小延迟: 103 ms, 最高速率: 3.15 M/s, 平均速率: 1.31 M/s, bitrate: 4951 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 30.71, 视频编解码器: h264, 音频编解码器: aac
