分类: 📺央视频道, 名称: CCTV-4K, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-1 综合, 总数: 36, 有效: 12, 有效率: 33.33%, IPv4: 34, IPv6: 2, 最小延迟: 543 ms, 最高速率: 7.80 M/s, 平均速率: 3.16 M/s, bitrate: 3405 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 28.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2 财经, 总数: 38, 有效: 17, 有效率: 44.74%, IPv4: 36, IPv6: 2, 最小延迟: 428 ms, 最高速率: 4.42 M/s, 平均速率: 2.11 M/s, bitrate: 2511 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 28.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3 综艺, 总数: 33, 有效: 13, 有效率: 39.39%, IPv4: 31, IPv6: 2, 最小延迟: 423 ms, 最高速率: 4.09 M/s, 平均速率: 0.95 M/s, bitrate: 3422 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.83, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4 中文国际, 总数: 42, 有效: 18, 有效率: 42.86%, IPv4: 39, IPv6: 3, 最小延迟: 350 ms, 最高速率: 8.55 M/s, 平均速率: 2.53 M/s, bitrate: 3611 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 30.29, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5 体育, 总数: 28, 有效: 11, 有效率: 39.29%, IPv4: 26, IPv6: 2, 最小延迟: 414 ms, 最高速率: 6.39 M/s, 平均速率: 2.80 M/s, bitrate: 3668 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.91, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+ 体育赛事, 总数: 22, 有效: 4, 有效率: 18.18%, IPv4: 20, IPv6: 2, 最小延迟: 463 ms, 最高速率: 4.82 M/s, 平均速率: 1.46 M/s, bitrate: 2556 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6 电影, 总数: 35, 有效: 17, 有效率: 48.57%, IPv4: 33, IPv6: 2, 最小延迟: 230 ms, 最高速率: 4.96 M/s, 平均速率: 1.64 M/s, bitrate: 5035 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.62, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7 国防军事, 总数: 34, 有效: 12, 有效率: 35.29%, IPv4: 32, IPv6: 2, 最小延迟: 425 ms, 最高速率: 5.20 M/s, 平均速率: 3.71 M/s, bitrate: 1865 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 28.18, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8 电视剧, 总数: 31, 有效: 12, 有效率: 38.71%, IPv4: 29, IPv6: 2, 最小延迟: 367 ms, 最高速率: 3.87 M/s, 平均速率: 1.58 M/s, bitrate: 1930 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 28.18, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9 纪录, 总数: 34, 有效: 11, 有效率: 32.35%, IPv4: 32, IPv6: 2, 最小延迟: 451 ms, 最高速率: 6.28 M/s, 平均速率: 3.07 M/s, bitrate: 4897 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 32.73, 视频编解码器: h264, 音频编解码器: aac
