分类: 📺央视频道, 名称: CCTV-8K, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-4K, 总数: 8, 有效: 0, 有效率: 0.00%, IPv4: 8, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-1 综合, 总数: 39, 有效: 10, 有效率: 25.64%, IPv4: 28, IPv6: 11, 最小延迟: 128 ms, 最高速率: 8.27 M/s, 平均速率: 3.92 M/s, bitrate: 6526 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 28.89, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2 财经, 总数: 40, 有效: 17, 有效率: 42.50%, IPv4: 33, IPv6: 7, 最小延迟: 125 ms, 最高速率: 13.02 M/s, 平均速率: 3.84 M/s, bitrate: 8551 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 28.85, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3 综艺, 总数: 34, 有效: 11, 有效率: 32.35%, IPv4: 27, IPv6: 7, 最小延迟: 125 ms, 最高速率: 12.60 M/s, 平均速率: 3.13 M/s, bitrate: 7988 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4 中文国际, 总数: 32, 有效: 7, 有效率: 21.88%, IPv4: 24, IPv6: 8, 最小延迟: 128 ms, 最高速率: 5.46 M/s, 平均速率: 1.76 M/s, bitrate: 2488 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5 体育, 总数: 35, 有效: 9, 有效率: 25.71%, IPv4: 28, IPv6: 7, 最小延迟: 55 ms, 最高速率: 1.48 M/s, 平均速率: 0.55 M/s, bitrate: 6928 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+ 体育赛事, 总数: 32, 有效: 12, 有效率: 37.50%, IPv4: 28, IPv6: 4, 最小延迟: 129 ms, 最高速率: 9.41 M/s, 平均速率: 1.23 M/s, bitrate: 6385 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6 电影, 总数: 41, 有效: 17, 有效率: 41.46%, IPv4: 34, IPv6: 7, 最小延迟: 126 ms, 最高速率: 12.73 M/s, 平均速率: 3.66 M/s, bitrate: 8035 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 27.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7 国防军事, 总数: 40, 有效: 9, 有效率: 22.50%, IPv4: 32, IPv6: 8, 最小延迟: 126 ms, 最高速率: 10.11 M/s, 平均速率: 3.12 M/s, bitrate: 4184 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8 电视剧, 总数: 34, 有效: 12, 有效率: 35.29%, IPv4: 27, IPv6: 7, 最小延迟: 126 ms, 最高速率: 3.00 M/s, 平均速率: 1.00 M/s, bitrate: 3217 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9 纪录, 总数: 38, 有效: 13, 有效率: 34.21%, IPv4: 33, IPv6: 5, 最小延迟: 126 ms, 最高速率: 9.34 M/s, 平均速率: 2.16 M/s, bitrate: 6817 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10 科教, 总数: 38, 有效: 11, 有效率: 28.95%, IPv4: 30, IPv6: 8, 最小延迟: 127 ms, 最高速率: 3.86 M/s, 平均速率: 1.43 M/s, bitrate: 7687 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 31.11, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11 戏曲, 总数: 35, 有效: 10, 有效率: 28.57%, IPv4: 27, IPv6: 8, 最小延迟: 127 ms, 最高速率: 9.75 M/s, 平均速率: 3.02 M/s, bitrate: 8035 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12 社会与法, 总数: 36, 有效: 11, 有效率: 30.56%, IPv4: 28, IPv6: 8, 最小延迟: 128 ms, 最高速率: 12.50 M/s, 平均速率: 1.56 M/s, bitrate: 7233 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
