分类: 📺央视频道, 名称: CCTV-4K, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-1 综合, 总数: 18, 有效: 4, 有效率: 22.22%, IPv4: 13, IPv6: 5, 最小延迟: 2381 ms, 最高速率: 0.67 M/s, 平均速率: 0.42 M/s, bitrate: 6339 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2 财经, 总数: 19, 有效: 3, 有效率: 15.79%, IPv4: 14, IPv6: 5, 最小延迟: 3741 ms, 最高速率: 1.15 M/s, 平均速率: 0.63 M/s, bitrate: 7256 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3 综艺, 总数: 18, 有效: 5, 有效率: 27.78%, IPv4: 13, IPv6: 5, 最小延迟: 487 ms, 最高速率: 10.61 M/s, 平均速率: 2.73 M/s, bitrate: 4180 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4 中文国际, 总数: 20, 有效: 4, 有效率: 20.00%, IPv4: 14, IPv6: 6, 最小延迟: 361 ms, 最高速率: 1.42 M/s, 平均速率: 0.81 M/s, bitrate: 3079 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5 体育, 总数: 18, 有效: 4, 有效率: 22.22%, IPv4: 13, IPv6: 5, 最小延迟: 3926 ms, 最高速率: 0.76 M/s, 平均速率: 0.59 M/s, bitrate: 3245 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+ 体育赛事, 总数: 17, 有效: 3, 有效率: 17.65%, IPv4: 12, IPv6: 5, 最小延迟: 5213 ms, 最高速率: 0.69 M/s, 平均速率: 0.37 M/s, bitrate: 4984 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6 电影, 总数: 23, 有效: 9, 有效率: 39.13%, IPv4: 18, IPv6: 5, 最小延迟: 317 ms, 最高速率: 3.08 M/s, 平均速率: 1.69 M/s, bitrate: 4973 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 27.78, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7 国防军事, 总数: 19, 有效: 4, 有效率: 21.05%, IPv4: 14, IPv6: 5, 最小延迟: 3564 ms, 最高速率: 0.65 M/s, 平均速率: 0.42 M/s, bitrate: 2743 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8 电视剧, 总数: 19, 有效: 5, 有效率: 26.32%, IPv4: 14, IPv6: 5, 最小延迟: 291 ms, 最高速率: 2.39 M/s, 平均速率: 1.42 M/s, bitrate: 4500 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9 纪录, 总数: 18, 有效: 2, 有效率: 11.11%, IPv4: 13, IPv6: 5, 最小延迟: 4850 ms, 最高速率: 0.70 M/s, 平均速率: 0.36 M/s, bitrate: 2238 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
