分类: 📺央视频道, 名称: CCTV-1 综合, 有效: 175, IPv4: 302, IPv6: 61, 最小延迟: 513 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, bitrate: 519 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-2 财经, 有效: 141, IPv4: 289, IPv6: 50, 最小延迟: 2420 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, bitrate: 640 kbps, content verified: 0, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3 综艺, 有效: 173, IPv4: 285, IPv6: 44, 最小延迟: 2764 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, bitrate: 513 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-4 中文国际, 有效: 186, IPv4: 321, IPv6: 44, 最小延迟: 181 ms, 最高速率: 0.33 M/s, 平均速率: 0.00 M/s, bitrate: 2329 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5 体育, 有效: 172, IPv4: 308, IPv6: 55, 最小延迟: 1699 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, bitrate: 550 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5+ 体育赛事, 有效: 82, IPv4: 158, IPv6: 43, 最小延迟: 846 ms, 最高速率: 0.56 M/s, 平均速率: 0.01 M/s, bitrate: 2343 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6 电影, 有效: 137, IPv4: 283, IPv6: 47, 最小延迟: 1465 ms, 最高速率: 0.14 M/s, 平均速率: 0.00 M/s, bitrate: 797 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7 国防军事, 有效: 121, IPv4: 266, IPv6: 51, 最小延迟: 1467 ms, 最高速率: 0.07 M/s, 平均速率: 0.00 M/s, bitrate: 698 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-8 电视剧, 有效: 172, IPv4: 278, IPv6: 43, 最小延迟: 5067 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, bitrate: 488 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-9 纪录, 有效: 144, IPv4: 281, IPv6: 51, 最小延迟: 1459 ms, 最高速率: 0.07 M/s, 平均速率: 0.00 M/s, bitrate: 679 kbps, content verified: 0, 最高分辨率: 720x576, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-10 科教, 有效: 141, IPv4: 279, IPv6: 52, 最小延迟: 1452 ms, 最高速率: 0.16 M/s, 平均速率: 0.00 M/s, bitrate: 922 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-11 戏曲, 有效: 82, IPv4: 201, IPv6: 45, 最小延迟: 1666 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, bitrate: 348 kbps, content verified: 0, 最高分辨率: 720x576, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12 社会与法, 有效: 95, IPv4: 236, IPv6: 53, 最小延迟: 1372 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, bitrate: 427 kbps, content verified: 0, 最高分辨率: 720x576, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-13 新闻, 有效: 75, IPv4: 204, IPv6: 45, 最小延迟: 1373 ms, 最高速率: 0.10 M/s, 平均速率: 0.00 M/s, bitrate: 716 kbps, content verified: 0, 最高分辨率: 720x576, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14 少儿, 有效: 70, IPv4: 224, IPv6: 51, 最小延迟: 568 ms, 最高速率: 0.08 M/s, 平均速率: 0.00 M/s, bitrate: 437 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-15 音乐, 有效: 99, IPv4: 204, IPv6: 46, 最小延迟: 1406 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, bitrate: 628 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-16 奥林匹克, 有效: 4, IPv4: 81, IPv6: 28, 最小延迟: 511 ms, 最高速率: 0.56 M/s, 平均速率: 0.17 M/s, bitrate: 511 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 🌊港·澳·台, 名称: 翡翠台, 有效: 15, IPv4: 17, IPv6: 25, 最小延迟: 48 ms, 最高速率: 57.07 M/s, 平均速率: 15.31 M/s, bitrate: 14467 kbps, content verified: 0, 最高分辨率: 3840x2160, 平均帧率: 45.00, 视频编解码器: hevc, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 无线新闻台, 有效: 2, IPv4: 1, IPv6: 2, 最小延迟: 214 ms, 最高速率: 21.03 M/s, 平均速率: 19.55 M/s, bitrate: 3695 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 明珠台, 有效: 2, IPv4: 1, IPv6: 2, 最小延迟: 287 ms, 最高速率: 17.74 M/s, 平均速率: 17.42 M/s, bitrate: 2831 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17 农业农村, 有效: 25, IPv4: 134, IPv6: 48, 最小延迟: 1390 ms, 最高速率: 0.05 M/s, 平均速率: 0.01 M/s, bitrate: 409 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: TVB Plus, 有效: 3, IPv4: 1, IPv6: 4, 最小延迟: 328 ms, 最高速率: 31.28 M/s, 平均速率: 24.21 M/s, bitrate: 4999 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: viuTV, 有效: 2, IPv4: 2, IPv6: 1, 最小延迟: 362 ms, 最高速率: 22.15 M/s, 平均速率: 11.99 M/s, bitrate: 4560 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
