分类: 📺央视频道, 名称: CCTV-1 综合, 有效: 184, IPv4: 302, IPv6: 61, 最小延迟: 199 ms, 最高速率: 0.13 M/s, 平均速率: 0.00 M/s, bitrate: 444 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-2 财经, 有效: 155, IPv4: 289, IPv6: 50, 最小延迟: 162 ms, 最高速率: 0.16 M/s, 平均速率: 0.00 M/s, bitrate: 547 kbps, content verified: 0, 最高分辨率: 720x576, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-3 综艺, 有效: 178, IPv4: 285, IPv6: 44, 最小延迟: 1246 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, bitrate: 494 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-4 中文国际, 有效: 172, IPv4: 321, IPv6: 44, 最小延迟: 1834 ms, 最高速率: 0.32 M/s, 平均速率: 0.00 M/s, bitrate: 2416 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5 体育, 有效: 177, IPv4: 308, IPv6: 55, 最小延迟: 539 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, bitrate: 523 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5+ 体育赛事, 有效: 81, IPv4: 158, IPv6: 43, 最小延迟: 1147 ms, 最高速率: 0.72 M/s, 平均速率: 0.01 M/s, bitrate: 3181 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6 电影, 有效: 146, IPv4: 283, IPv6: 47, 最小延迟: 561 ms, 最高速率: 0.11 M/s, 平均速率: 0.00 M/s, bitrate: 476 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-7 国防军事, 有效: 118, IPv4: 266, IPv6: 51, 最小延迟: 1179 ms, 最高速率: 0.07 M/s, 平均速率: 0.00 M/s, bitrate: 760 kbps, content verified: 0, 最高分辨率: 720x576, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-8 电视剧, 有效: 172, IPv4: 278, IPv6: 43, 最小延迟: 2131 ms, 最高速率: 0.07 M/s, 平均速率: 0.00 M/s, bitrate: 704 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-9 纪录, 有效: 146, IPv4: 281, IPv6: 51, 最小延迟: 1254 ms, 最高速率: 0.09 M/s, 平均速率: 0.00 M/s, bitrate: 856 kbps, content verified: 0, 最高分辨率: 720x576, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10 科教, 有效: 146, IPv4: 279, IPv6: 52, 最小延迟: 523 ms, 最高速率: 0.08 M/s, 平均速率: 0.00 M/s, bitrate: 558 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11 戏曲, 有效: 75, IPv4: 201, IPv6: 45, 最小延迟: 1231 ms, 最高速率: 0.22 M/s, 平均速率: 0.01 M/s, bitrate: 2233 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-12 社会与法, 有效: 105, IPv4: 236, IPv6: 53, 最小延迟: 1143 ms, 最高速率: 0.10 M/s, 平均速率: 0.00 M/s, bitrate: 1004 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
