分类: 📺央视频道, 名称: CCTV-4K, 总数: 8, 有效: 3, 有效率: 37.50%, IPv4: 8, IPv6: 0, 最小延迟: 2612 ms, 最高速率: 0.94 M/s, 平均速率: 0.84 M/s, bitrate: 2893 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8K, 总数: 3, 有效: 2, 有效率: 66.67%, IPv4: 3, IPv6: 0, 最小延迟: 250 ms, 最高速率: 8.31 M/s, 平均速率: 5.71 M/s, bitrate: 3385 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-1 综合, 总数: 40, 有效: 9, 有效率: 22.50%, IPv4: 29, IPv6: 11, 最小延迟: 125 ms, 最高速率: 4.74 M/s, 平均速率: 2.87 M/s, bitrate: 2193 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.56, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2 财经, 总数: 36, 有效: 12, 有效率: 33.33%, IPv4: 29, IPv6: 7, 最小延迟: 129 ms, 最高速率: 10.11 M/s, 平均速率: 2.54 M/s, bitrate: 4158 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3 综艺, 总数: 34, 有效: 10, 有效率: 29.41%, IPv4: 27, IPv6: 7, 最小延迟: 129 ms, 最高速率: 12.34 M/s, 平均速率: 2.76 M/s, bitrate: 6398 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4 中文国际, 总数: 33, 有效: 9, 有效率: 27.27%, IPv4: 25, IPv6: 8, 最小延迟: 126 ms, 最高速率: 9.65 M/s, 平均速率: 1.58 M/s, bitrate: 3189 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5 体育, 总数: 35, 有效: 9, 有效率: 25.71%, IPv4: 28, IPv6: 7, 最小延迟: 126 ms, 最高速率: 4.40 M/s, 平均速率: 1.13 M/s, bitrate: 5363 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+ 体育赛事, 总数: 29, 有效: 8, 有效率: 27.59%, IPv4: 25, IPv6: 4, 最小延迟: 126 ms, 最高速率: 3.66 M/s, 平均速率: 0.78 M/s, bitrate: 4187 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 32.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6 电影, 总数: 38, 有效: 14, 有效率: 36.84%, IPv4: 31, IPv6: 7, 最小延迟: 128 ms, 最高速率: 4.53 M/s, 平均速率: 1.92 M/s, bitrate: 7142 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 27.27, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7 国防军事, 总数: 42, 有效: 12, 有效率: 28.57%, IPv4: 34, IPv6: 8, 最小延迟: 126 ms, 最高速率: 11.14 M/s, 平均速率: 1.51 M/s, bitrate: 4165 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8 电视剧, 总数: 38, 有效: 15, 有效率: 39.47%, IPv4: 31, IPv6: 7, 最小延迟: 129 ms, 最高速率: 3.01 M/s, 平均速率: 1.04 M/s, bitrate: 2744 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
