分类: 📺央视频道, 名称: CCTV-4K, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-1 综合, 总数: 18, 有效: 4, 有效率: 22.22%, IPv4: 13, IPv6: 5, 最小延迟: 3569 ms, 最高速率: 0.81 M/s, 平均速率: 0.51 M/s, bitrate: 6150 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2 财经, 总数: 20, 有效: 6, 有效率: 30.00%, IPv4: 15, IPv6: 5, 最小延迟: 398 ms, 最高速率: 5.16 M/s, 平均速率: 1.12 M/s, bitrate: 3970 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3 综艺, 总数: 18, 有效: 5, 有效率: 27.78%, IPv4: 13, IPv6: 5, 最小延迟: 374 ms, 最高速率: 4.61 M/s, 平均速率: 1.43 M/s, bitrate: 4331 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4 中文国际, 总数: 17, 有效: 3, 有效率: 17.65%, IPv4: 11, IPv6: 6, 最小延迟: 623 ms, 最高速率: 0.95 M/s, 平均速率: 0.67 M/s, bitrate: 3455 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5 体育, 总数: 18, 有效: 5, 有效率: 27.78%, IPv4: 13, IPv6: 5, 最小延迟: 4314 ms, 最高速率: 0.62 M/s, 平均速率: 0.47 M/s, bitrate: 3363 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+ 体育赛事, 总数: 16, 有效: 3, 有效率: 18.75%, IPv4: 11, IPv6: 5, 最小延迟: 5495 ms, 最高速率: 0.71 M/s, 平均速率: 0.40 M/s, bitrate: 5197 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6 电影, 总数: 26, 有效: 11, 有效率: 42.31%, IPv4: 21, IPv6: 5, 最小延迟: 346 ms, 最高速率: 5.27 M/s, 平均速率: 2.77 M/s, bitrate: 3584 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 33.64, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7 国防军事, 总数: 19, 有效: 4, 有效率: 21.05%, IPv4: 14, IPv6: 5, 最小延迟: 4379 ms, 最高速率: 0.60 M/s, 平均速率: 0.40 M/s, bitrate: 3129 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8 电视剧, 总数: 17, 有效: 4, 有效率: 23.53%, IPv4: 12, IPv6: 5, 最小延迟: 4819 ms, 最高速率: 0.73 M/s, 平均速率: 0.52 M/s, bitrate: 4190 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-9 纪录, 总数: 19, 有效: 4, 有效率: 21.05%, IPv4: 14, IPv6: 5, 最小延迟: 1950 ms, 最高速率: 0.55 M/s, 平均速率: 0.34 M/s, bitrate: 3082 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
