分类: 📺央视频道, 名称: CCTV-4K, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-1 综合, 总数: 19, 有效: 5, 有效率: 26.32%, IPv4: 14, IPv6: 5, 最小延迟: 154 ms, 最高速率: 7.00 M/s, 平均速率: 1.97 M/s, bitrate: 7542 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2 财经, 总数: 20, 有效: 7, 有效率: 35.00%, IPv4: 15, IPv6: 5, 最小延迟: 186 ms, 最高速率: 12.14 M/s, 平均速率: 4.70 M/s, bitrate: 6289 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 39.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3 综艺, 总数: 18, 有效: 4, 有效率: 22.22%, IPv4: 13, IPv6: 5, 最小延迟: 235 ms, 最高速率: 18.55 M/s, 平均速率: 5.16 M/s, bitrate: 3466 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4 中文国际, 总数: 17, 有效: 2, 有效率: 11.76%, IPv4: 11, IPv6: 6, 最小延迟: 232 ms, 最高速率: 4.38 M/s, 平均速率: 2.59 M/s, bitrate: 3078 kbps, content verified: 0, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5 体育, 总数: 16, 有效: 2, 有效率: 12.50%, IPv4: 11, IPv6: 5, 最小延迟: 5229 ms, 最高速率: 0.52 M/s, 平均速率: 0.52 M/s, bitrate: 2306 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+ 体育赛事, 总数: 14, 有效: 1, 有效率: 7.14%, IPv4: 9, IPv6: 5, 最小延迟: 3835 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-6 电影, 总数: 26, 有效: 11, 有效率: 42.31%, IPv4: 21, IPv6: 5, 最小延迟: 170 ms, 最高速率: 15.93 M/s, 平均速率: 6.89 M/s, bitrate: 7331 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 30.45, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7 国防军事, 总数: 19, 有效: 3, 有效率: 15.79%, IPv4: 14, IPv6: 5, 最小延迟: 191 ms, 最高速率: 12.70 M/s, 平均速率: 4.55 M/s, bitrate: 2405 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8 电视剧, 总数: 21, 有效: 7, 有效率: 33.33%, IPv4: 16, IPv6: 5, 最小延迟: 156 ms, 最高速率: 8.41 M/s, 平均速率: 4.09 M/s, bitrate: 3010 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 30.83, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9 纪录, 总数: 15, 有效: 1, 有效率: 6.67%, IPv4: 10, IPv6: 5, 最小延迟: 3010 ms, 最高速率: 0.68 M/s, 平均速率: 0.68 M/s, bitrate: 3257 kbps, content verified: 0, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10 科教, 总数: 18, 有效: 3, 有效率: 16.67%, IPv4: 13, IPv6: 5, 最小延迟: 905 ms, 最高速率: 0.55 M/s, 平均速率: 0.28 M/s, bitrate: 2165 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11 戏曲, 总数: 19, 有效: 4, 有效率: 21.05%, IPv4: 14, IPv6: 5, 最小延迟: 174 ms, 最高速率: 12.59 M/s, 平均速率: 4.95 M/s, bitrate: 1785 kbps, content verified: 0, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12 社会与法, 总数: 19, 有效: 3, 有效率: 15.79%, IPv4: 14, IPv6: 5, 最小延迟: 659 ms, 最高速率: 1.98 M/s, 平均速率: 0.74 M/s, bitrate: 1164 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13 新闻, 总数: 15, 有效: 2, 有效率: 13.33%, IPv4: 9, IPv6: 6, 最小延迟: 2214 ms, 最高速率: 0.59 M/s, 平均速率: 0.35 M/s, bitrate: 2331 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14 少儿, 总数: 22, 有效: 6, 有效率: 27.27%, IPv4: 16, IPv6: 6, 最小延迟: 110 ms, 最高速率: 11.70 M/s, 平均速率: 6.23 M/s, bitrate: 2434 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 32.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: TVB Plus, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 0, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 明珠台, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 0, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: viuTV, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 0, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: viuTV6, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 0, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 无线新闻台, 总数: 2, 有效: 1, 有效率: 50.00%, IPv4: 1, IPv6: 1, 最小延迟: 193 ms, 最高速率: 1.66 M/s, 平均速率: 1.66 M/s, bitrate: 460 kbps, content verified: 0, 最高分辨率: 840x480, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15 音乐, 总数: 18, 有效: 4, 有效率: 22.22%, IPv4: 13, IPv6: 5, 最小延迟: 203 ms, 最高速率: 16.05 M/s, 平均速率: 7.87 M/s, bitrate: 2628 kbps, content verified: 0, 最高分辨率: 1280x720, 平均帧率: 33.75, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 翡翠台, 总数: 5, 有效: 1, 有效率: 20.00%, IPv4: 2, IPv6: 3, 最小延迟: 200 ms, 最高速率: 1.61 M/s, 平均速率: 1.61 M/s, bitrate: 460 kbps, content verified: 0, 最高分辨率: 840x480, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16 奥林匹克, 总数: 10, 有效: 2, 有效率: 20.00%, IPv4: 7, IPv6: 3, 最小延迟: 119 ms, 最高速率: 3.92 M/s, 平均速率: 2.37 M/s, bitrate: 2206 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 凤凰资讯, 总数: 4, 有效: 2, 有效率: 50.00%, IPv4: 3, IPv6: 1, 最小延迟: 539 ms, 最高速率: 0.78 M/s, 平均速率: 0.53 M/s, bitrate: 3519 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-17 农业农村, 总数: 15, 有效: 2, 有效率: 13.33%, IPv4: 11, IPv6: 4, 最小延迟: 2989 ms, 最高速率: 1.12 M/s, 平均速率: 0.56 M/s, bitrate: 4877 kbps, content verified: 0, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 🌊港·澳·台, 名称: 凤凰中文, 总数: 2, 有效: 1, 有效率: 50.00%, IPv4: 2, IPv6: 0, 最小延迟: 538 ms, 最高速率: 0.19 M/s, 平均速率: 0.19 M/s, bitrate: 1047 kbps, content verified: 0, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东珠江, 总数: 8, 有效: 0, 有效率: 0.00%, IPv4: 5, IPv6: 3, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东新闻, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 2, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东民生, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 2, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东体育, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
