分类: 📺央视频道, 名称: CCTV-4K, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-1 综合, 总数: 24, 有效: 8, 有效率: 33.33%, IPv4: 19, IPv6: 5, 最小延迟: 395 ms, 最高速率: 8.71 M/s, 平均速率: 3.22 M/s, bitrate: 6290 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 29.29, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2 财经, 总数: 20, 有效: 5, 有效率: 25.00%, IPv4: 15, IPv6: 5, 最小延迟: 402 ms, 最高速率: 9.11 M/s, 平均速率: 4.55 M/s, bitrate: 3397 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3 综艺, 总数: 19, 有效: 5, 有效率: 26.32%, IPv4: 14, IPv6: 5, 最小延迟: 1187 ms, 最高速率: 1.06 M/s, 平均速率: 0.54 M/s, bitrate: 1828 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4 中文国际, 总数: 22, 有效: 4, 有效率: 18.18%, IPv4: 16, IPv6: 6, 最小延迟: 335 ms, 最高速率: 8.95 M/s, 平均速率: 3.79 M/s, bitrate: 3164 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5 体育, 总数: 14, 有效: 0, 有效率: 0.00%, IPv4: 9, IPv6: 5, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5+ 体育赛事, 总数: 14, 有效: 1, 有效率: 7.14%, IPv4: 9, IPv6: 5, 最小延迟: 5234 ms, 最高速率: 0.21 M/s, 平均速率: 0.21 M/s, bitrate: 1800 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-6 电影, 总数: 27, 有效: 11, 有效率: 40.74%, IPv4: 22, IPv6: 5, 最小延迟: 334 ms, 最高速率: 7.57 M/s, 平均速率: 2.52 M/s, bitrate: 2647 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7 国防军事, 总数: 21, 有效: 5, 有效率: 23.81%, IPv4: 16, IPv6: 5, 最小延迟: 477 ms, 最高速率: 8.50 M/s, 平均速率: 3.79 M/s, bitrate: 3655 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8 电视剧, 总数: 18, 有效: 5, 有效率: 27.78%, IPv4: 13, IPv6: 5, 最小延迟: 347 ms, 最高速率: 3.49 M/s, 平均速率: 2.11 M/s, bitrate: 1885 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9 纪录, 总数: 20, 有效: 4, 有效率: 20.00%, IPv4: 15, IPv6: 5, 最小延迟: 288 ms, 最高速率: 2.11 M/s, 平均速率: 1.23 M/s, bitrate: 1403 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
