分类: 📺央视频道, 名称: CCTV-1 综合, 有效: 155, IPv4: 302, IPv6: 61, 最小延迟: 2011 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, bitrate: 450 kbps, content verified: 0, 最高分辨率: 720x576, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2 财经, 有效: 144, IPv4: 289, IPv6: 50, 最小延迟: 1696 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, bitrate: 449 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-3 综艺, 有效: 145, IPv4: 285, IPv6: 44, 最小延迟: 1728 ms, 最高速率: 0.10 M/s, 平均速率: 0.00 M/s, bitrate: 996 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4 中文国际, 有效: 188, IPv4: 321, IPv6: 44, 最小延迟: 369 ms, 最高速率: 0.58 M/s, 平均速率: 0.00 M/s, bitrate: 3916 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-5 体育, 有效: 192, IPv4: 308, IPv6: 55, 最小延迟: 169 ms, 最高速率: 0.16 M/s, 平均速率: 0.00 M/s, bitrate: 324 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5+ 体育赛事, 有效: 63, IPv4: 158, IPv6: 43, 最小延迟: 1564 ms, 最高速率: 0.53 M/s, 平均速率: 0.01 M/s, bitrate: 1734 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6 电影, 有效: 146, IPv4: 283, IPv6: 47, 最小延迟: 1444 ms, 最高速率: 1.56 M/s, 平均速率: 0.01 M/s, bitrate: 9947 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-7 国防军事, 有效: 120, IPv4: 266, IPv6: 51, 最小延迟: 1499 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, bitrate: 747 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8 电视剧, 有效: 170, IPv4: 278, IPv6: 43, 最小延迟: 1449 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, bitrate: 442 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-9 纪录, 有效: 145, IPv4: 281, IPv6: 51, 最小延迟: 1496 ms, 最高速率: 0.03 M/s, 平均速率: 0.00 M/s, bitrate: 352 kbps, content verified: 0, 最高分辨率: 720x576, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-10 科教, 有效: 139, IPv4: 279, IPv6: 52, 最小延迟: 565 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, bitrate: 296 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-11 戏曲, 有效: 79, IPv4: 201, IPv6: 45, 最小延迟: 1448 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, bitrate: 402 kbps, content verified: 0, 最高分辨率: 720x576, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-12 社会与法, 有效: 96, IPv4: 236, IPv6: 53, 最小延迟: 1573 ms, 最高速率: 0.10 M/s, 平均速率: 0.00 M/s, bitrate: 886 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-13 新闻, 有效: 71, IPv4: 204, IPv6: 45, 最小延迟: 2200 ms, 最高速率: 0.13 M/s, 平均速率: 0.00 M/s, bitrate: 455 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14 少儿, 有效: 64, IPv4: 224, IPv6: 51, 最小延迟: 1502 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, bitrate: 497 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-15 音乐, 有效: 81, IPv4: 204, IPv6: 46, 最小延迟: 1614 ms, 最高速率: 0.08 M/s, 平均速率: 0.00 M/s, bitrate: 573 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-16 奥林匹克, 有效: 4, IPv4: 81, IPv6: 28, 最小延迟: 524 ms, 最高速率: 0.10 M/s, 平均速率: 0.05 M/s, bitrate: 416 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 翡翠台, 有效: 23, IPv4: 17, IPv6: 26, 最小延迟: 298 ms, 最高速率: 41.73 M/s, 平均速率: 7.40 M/s, bitrate: 15409 kbps, content verified: 0, 最高分辨率: 3840x2160, 平均帧率: 45.00, 视频编解码器: hevc, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 无线新闻台, 有效: 3, IPv4: 1, IPv6: 3, 最小延迟: 206 ms, 最高速率: 21.26 M/s, 平均速率: 19.10 M/s, bitrate: 3796 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: viuTV, 有效: 2, IPv4: 2, IPv6: 1, 最小延迟: 320 ms, 最高速率: 21.11 M/s, 平均速率: 11.36 M/s, bitrate: 2490 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: TVB Plus, 有效: 2, IPv4: 1, IPv6: 3, 最小延迟: 248 ms, 最高速率: 26.40 M/s, 平均速率: 25.09 M/s, bitrate: 4999 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17 农业农村, 有效: 21, IPv4: 134, IPv6: 48, 最小延迟: 1496 ms, 最高速率: 0.05 M/s, 平均速率: 0.01 M/s, bitrate: 341 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 明珠台, 有效: 2, IPv4: 1, IPv6: 2, 最小延迟: 300 ms, 最高速率: 15.18 M/s, 平均速率: 10.56 M/s, bitrate: 2671 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 凤凰中文, 有效: 3, IPv4: 31, IPv6: 14, 最小延迟: 245 ms, 最高速率: 34.57 M/s, 平均速率: 25.96 M/s, bitrate: 3671 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 凤凰资讯, 有效: 4, IPv4: 45, IPv6: 16, 最小延迟: 186 ms, 最高速率: 38.56 M/s, 平均速率: 17.86 M/s, bitrate: 3637 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东珠江, 有效: 4, IPv4: 30, IPv6: 7, 最小延迟: 853 ms, 最高速率: 22.85 M/s, 平均速率: 10.76 M/s, bitrate: 7600 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东民生, 有效: 1, IPv4: 15, IPv6: 1, 最小延迟: 5603 ms, 最高速率: 0.02 M/s, 平均速率: 0.02 M/s, bitrate: 268 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东体育, 有效: 3, IPv4: 30, IPv6: 6, 最小延迟: 249 ms, 最高速率: 43.12 M/s, 平均速率: 27.27 M/s, bitrate: 8531 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东影视, 有效: 0, IPv4: 9, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 有效: 83, IPv4: 218, IPv6: 65, 最小延迟: 2226 ms, 最高速率: 0.03 M/s, 平均速率: 0.00 M/s, bitrate: 365 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 大湾区卫视, 有效: 2, IPv4: 40, IPv6: 11, 最小延迟: 5137 ms, 最高速率: 0.03 M/s, 平均速率: 0.02 M/s, bitrate: 296 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
