分类: 📺央视频道, 名称: CCTV-1 综合, 有效: 188, IPv4: 302, IPv6: 61, 最小延迟: 3072 ms, 最高速率: 2.04 M/s, 平均速率: 0.03 M/s, bitrate: 10056 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2 财经, 有效: 157, IPv4: 289, IPv6: 50, 最小延迟: 93 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, bitrate: 456 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-3 综艺, 有效: 146, IPv4: 285, IPv6: 44, 最小延迟: 1305 ms, 最高速率: 0.07 M/s, 平均速率: 0.00 M/s, bitrate: 732 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-4 中文国际, 有效: 184, IPv4: 321, IPv6: 44, 最小延迟: 5312 ms, 最高速率: 0.32 M/s, 平均速率: 0.00 M/s, bitrate: 2470 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5 体育, 有效: 177, IPv4: 308, IPv6: 55, 最小延迟: 3227 ms, 最高速率: 0.09 M/s, 平均速率: 0.00 M/s, bitrate: 1002 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5+ 体育赛事, 有效: 80, IPv4: 158, IPv6: 43, 最小延迟: 528 ms, 最高速率: 0.92 M/s, 平均速率: 0.02 M/s, bitrate: 2647 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6 电影, 有效: 144, IPv4: 283, IPv6: 47, 最小延迟: 603 ms, 最高速率: 0.14 M/s, 平均速率: 0.00 M/s, bitrate: 651 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-7 国防军事, 有效: 126, IPv4: 266, IPv6: 51, 最小延迟: 547 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, bitrate: 375 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-8 电视剧, 有效: 170, IPv4: 278, IPv6: 43, 最小延迟: 2307 ms, 最高速率: 0.08 M/s, 平均速率: 0.00 M/s, bitrate: 736 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-9 纪录, 有效: 141, IPv4: 281, IPv6: 51, 最小延迟: 607 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, bitrate: 494 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-10 科教, 有效: 145, IPv4: 279, IPv6: 52, 最小延迟: 586 ms, 最高速率: 0.11 M/s, 平均速率: 0.00 M/s, bitrate: 686 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11 戏曲, 有效: 81, IPv4: 201, IPv6: 45, 最小延迟: 1341 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, bitrate: 480 kbps, content verified: 0, 最高分辨率: 720x576, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-12 社会与法, 有效: 104, IPv4: 236, IPv6: 53, 最小延迟: 1267 ms, 最高速率: 0.07 M/s, 平均速率: 0.00 M/s, bitrate: 753 kbps, content verified: 0, 最高分辨率: 720x576, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13 新闻, 有效: 74, IPv4: 204, IPv6: 45, 最小延迟: 498 ms, 最高速率: 0.12 M/s, 平均速率: 0.00 M/s, bitrate: 481 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14 少儿, 有效: 68, IPv4: 224, IPv6: 51, 最小延迟: 1557 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, bitrate: 304 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-15 音乐, 有效: 89, IPv4: 204, IPv6: 46, 最小延迟: 1298 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, bitrate: 428 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-16 奥林匹克, 有效: 4, IPv4: 81, IPv6: 28, 最小延迟: 379 ms, 最高速率: 0.04 M/s, 平均速率: 0.03 M/s, bitrate: 459 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 无线新闻台, 有效: 3, IPv4: 1, IPv6: 3, 最小延迟: 197 ms, 最高速率: 16.21 M/s, 平均速率: 15.33 M/s, bitrate: 3916 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17 农业农村, 有效: 24, IPv4: 134, IPv6: 48, 最小延迟: 1304 ms, 最高速率: 0.05 M/s, 平均速率: 0.01 M/s, bitrate: 556 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 翡翠台, 有效: 28, IPv4: 17, IPv6: 26, 最小延迟: 120 ms, 最高速率: 44.03 M/s, 平均速率: 5.52 M/s, bitrate: 15635 kbps, content verified: 0, 最高分辨率: 3840x2160, 平均帧率: 45.83, 视频编解码器: hevc, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: TVB Plus, 有效: 2, IPv4: 1, IPv6: 3, 最小延迟: 319 ms, 最高速率: 18.36 M/s, 平均速率: 17.07 M/s, bitrate: 4603 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: viuTV, 有效: 2, IPv4: 2, IPv6: 1, 最小延迟: 373 ms, 最高速率: 17.18 M/s, 平均速率: 8.80 M/s, bitrate: 2277 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 明珠台, 有效: 2, IPv4: 1, IPv6: 2, 最小延迟: 295 ms, 最高速率: 10.24 M/s, 平均速率: 9.43 M/s, bitrate: 2316 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
