分类: 📺央视频道, 名称: CCTV-1 综合, 有效: 158, IPv4: 303, IPv6: 61, 最小延迟: 1539 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, bitrate: 496 kbps, content verified: 0, 最高分辨率: 720x576, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2 财经, 有效: 139, IPv4: 290, IPv6: 50, 最小延迟: 1860 ms, 最高速率: 0.18 M/s, 平均速率: 0.00 M/s, bitrate: 2004 kbps, content verified: 0, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3 综艺, 有效: 144, IPv4: 286, IPv6: 44, 最小延迟: 1617 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, bitrate: 380 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-4 中文国际, 有效: 192, IPv4: 322, IPv6: 44, 最小延迟: 1121 ms, 最高速率: 0.07 M/s, 平均速率: 0.00 M/s, bitrate: 785 kbps, content verified: 0, 最高分辨率: 720x576, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5 体育, 有效: 159, IPv4: 309, IPv6: 55, 最小延迟: 1516 ms, 最高速率: 0.07 M/s, 平均速率: 0.00 M/s, bitrate: 763 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+ 体育赛事, 有效: 77, IPv4: 159, IPv6: 43, 最小延迟: 539 ms, 最高速率: 1.14 M/s, 平均速率: 0.02 M/s, bitrate: 3034 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6 电影, 有效: 131, IPv4: 284, IPv6: 47, 最小延迟: 2435 ms, 最高速率: 0.14 M/s, 平均速率: 0.00 M/s, bitrate: 1454 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-7 国防军事, 有效: 120, IPv4: 267, IPv6: 51, 最小延迟: 1505 ms, 最高速率: 0.18 M/s, 平均速率: 0.00 M/s, bitrate: 1775 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-8 电视剧, 有效: 160, IPv4: 279, IPv6: 43, 最小延迟: 2777 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, bitrate: 550 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-9 纪录, 有效: 145, IPv4: 282, IPv6: 51, 最小延迟: 1451 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, bitrate: 672 kbps, content verified: 0, 最高分辨率: 720x576, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-10 科教, 有效: 133, IPv4: 280, IPv6: 52, 最小延迟: 1277 ms, 最高速率: 0.16 M/s, 平均速率: 0.00 M/s, bitrate: 942 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-11 戏曲, 有效: 74, IPv4: 202, IPv6: 45, 最小延迟: 558 ms, 最高速率: 0.03 M/s, 平均速率: 0.00 M/s, bitrate: 418 kbps, content verified: 0, 最高分辨率: 720x576, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-12 社会与法, 有效: 104, IPv4: 237, IPv6: 53, 最小延迟: 1811 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, bitrate: 451 kbps, content verified: 0, 最高分辨率: 720x576, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13 新闻, 有效: 72, IPv4: 205, IPv6: 45, 最小延迟: 1641 ms, 最高速率: 0.18 M/s, 平均速率: 0.00 M/s, bitrate: 1003 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14 少儿, 有效: 66, IPv4: 225, IPv6: 51, 最小延迟: 1496 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, bitrate: 566 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-15 音乐, 有效: 76, IPv4: 205, IPv6: 46, 最小延迟: 1752 ms, 最高速率: 0.07 M/s, 平均速率: 0.00 M/s, bitrate: 797 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-16 奥林匹克, 有效: 4, IPv4: 82, IPv6: 28, 最小延迟: 444 ms, 最高速率: 0.25 M/s, 平均速率: 0.09 M/s, bitrate: 499 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 翡翠台, 有效: 16, IPv4: 17, IPv6: 26, 最小延迟: 258 ms, 最高速率: 46.79 M/s, 平均速率: 12.51 M/s, bitrate: 15330 kbps, content verified: 0, 最高分辨率: 3840x2160, 平均帧率: 43.57, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 无线新闻台, 有效: 3, IPv4: 1, IPv6: 3, 最小延迟: 156 ms, 最高速率: 31.06 M/s, 平均速率: 21.49 M/s, bitrate: 3613 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 明珠台, 有效: 2, IPv4: 1, IPv6: 2, 最小延迟: 290 ms, 最高速率: 22.36 M/s, 平均速率: 21.56 M/s, bitrate: 3988 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: TVB Plus, 有效: 2, IPv4: 1, IPv6: 3, 最小延迟: 336 ms, 最高速率: 27.55 M/s, 平均速率: 22.95 M/s, bitrate: 4983 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17 农业农村, 有效: 23, IPv4: 135, IPv6: 48, 最小延迟: 1415 ms, 最高速率: 0.06 M/s, 平均速率: 0.01 M/s, bitrate: 727 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
