分类: 📺央视频道, 名称: CCTV-1 综合, 有效: 200, IPv4: 301, IPv6: 61, 最小延迟: 430 ms, 最高速率: 1.61 M/s, 平均速率: 0.03 M/s, bitrate: 8312 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2 财经, 有效: 152, IPv4: 288, IPv6: 50, 最小延迟: 1368 ms, 最高速率: 1.33 M/s, 平均速率: 0.01 M/s, bitrate: 7824 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3 综艺, 有效: 180, IPv4: 284, IPv6: 44, 最小延迟: 2716 ms, 最高速率: 1.63 M/s, 平均速率: 0.01 M/s, bitrate: 9174 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-4 中文国际, 有效: 194, IPv4: 320, IPv6: 44, 最小延迟: 5299 ms, 最高速率: 0.08 M/s, 平均速率: 0.00 M/s, bitrate: 956 kbps, content verified: 0, 最高分辨率: 720x576, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5 体育, 有效: 175, IPv4: 307, IPv6: 55, 最小延迟: 2276 ms, 最高速率: 0.10 M/s, 平均速率: 0.00 M/s, bitrate: 1071 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5+ 体育赛事, 有效: 84, IPv4: 157, IPv6: 43, 最小延迟: 1465 ms, 最高速率: 0.22 M/s, 平均速率: 0.01 M/s, bitrate: 1364 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6 电影, 有效: 139, IPv4: 282, IPv6: 47, 最小延迟: 1398 ms, 最高速率: 0.18 M/s, 平均速率: 0.00 M/s, bitrate: 688 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7 国防军事, 有效: 122, IPv4: 265, IPv6: 51, 最小延迟: 1458 ms, 最高速率: 0.08 M/s, 平均速率: 0.00 M/s, bitrate: 886 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8 电视剧, 有效: 171, IPv4: 277, IPv6: 43, 最小延迟: 1533 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, bitrate: 554 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-9 纪录, 有效: 144, IPv4: 280, IPv6: 51, 最小延迟: 1368 ms, 最高速率: 0.08 M/s, 平均速率: 0.00 M/s, bitrate: 590 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-10 科教, 有效: 152, IPv4: 278, IPv6: 52, 最小延迟: 183 ms, 最高速率: 0.22 M/s, 平均速率: 0.00 M/s, bitrate: 770 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11 戏曲, 有效: 79, IPv4: 200, IPv6: 45, 最小延迟: 176 ms, 最高速率: 0.27 M/s, 平均速率: 0.01 M/s, bitrate: 2949 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12 社会与法, 有效: 103, IPv4: 235, IPv6: 53, 最小延迟: 1402 ms, 最高速率: 0.18 M/s, 平均速率: 0.00 M/s, bitrate: 2088 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-13 新闻, 有效: 75, IPv4: 203, IPv6: 45, 最小延迟: 1516 ms, 最高速率: 0.30 M/s, 平均速率: 0.01 M/s, bitrate: 2093 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-14 少儿, 有效: 72, IPv4: 223, IPv6: 51, 最小延迟: 1770 ms, 最高速率: 0.48 M/s, 平均速率: 0.01 M/s, bitrate: 3477 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15 音乐, 有效: 103, IPv4: 203, IPv6: 46, 最小延迟: 1610 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, bitrate: 668 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-16 奥林匹克, 有效: 4, IPv4: 81, IPv6: 28, 最小延迟: 523 ms, 最高速率: 0.55 M/s, 平均速率: 0.17 M/s, bitrate: 433 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 无线新闻台, 有效: 3, IPv4: 1, IPv6: 3, 最小延迟: 228 ms, 最高速率: 21.31 M/s, 平均速率: 19.23 M/s, bitrate: 2544 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17 农业农村, 有效: 40, IPv4: 133, IPv6: 48, 最小延迟: 1434 ms, 最高速率: 1.34 M/s, 平均速率: 0.04 M/s, bitrate: 7677 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 🌊港·澳·台, 名称: 明珠台, 有效: 2, IPv4: 1, IPv6: 2, 最小延迟: 246 ms, 最高速率: 20.90 M/s, 平均速率: 19.36 M/s, bitrate: 3129 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: viuTV, 有效: 2, IPv4: 2, IPv6: 1, 最小延迟: 354 ms, 最高速率: 25.11 M/s, 平均速率: 13.30 M/s, bitrate: 4596 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
