分类: 📺央视频道, 名称: CCTV-4K, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-1 综合, 总数: 30, 有效: 8, 有效率: 26.67%, IPv4: 28, IPv6: 2, 最小延迟: 423 ms, 最高速率: 4.10 M/s, 平均速率: 2.18 M/s, bitrate: 3622 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 28.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2 财经, 总数: 29, 有效: 10, 有效率: 34.48%, IPv4: 27, IPv6: 2, 最小延迟: 469 ms, 最高速率: 5.22 M/s, 平均速率: 3.26 M/s, bitrate: 3552 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 28.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3 综艺, 总数: 22, 有效: 3, 有效率: 13.64%, IPv4: 20, IPv6: 2, 最小延迟: 378 ms, 最高速率: 3.08 M/s, 平均速率: 2.02 M/s, bitrate: 954 kbps, content verified: 0, 最高分辨率: 1280x720, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4 中文国际, 总数: 25, 有效: 7, 有效率: 28.00%, IPv4: 23, IPv6: 2, 最小延迟: 396 ms, 最高速率: 3.53 M/s, 平均速率: 1.51 M/s, bitrate: 1122 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.83, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5 体育, 总数: 25, 有效: 8, 有效率: 32.00%, IPv4: 23, IPv6: 2, 最小延迟: 615 ms, 最高速率: 4.42 M/s, 平均速率: 1.43 M/s, bitrate: 2062 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+ 体育赛事, 总数: 17, 有效: 1, 有效率: 5.88%, IPv4: 15, IPv6: 2, 最小延迟: 5405 ms, 最高速率: 0.86 M/s, 平均速率: 0.86 M/s, bitrate: 2931 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-6 电影, 总数: 29, 有效: 10, 有效率: 34.48%, IPv4: 27, IPv6: 2, 最小延迟: 485 ms, 最高速率: 6.60 M/s, 平均速率: 2.34 M/s, bitrate: 4041 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7 国防军事, 总数: 26, 有效: 4, 有效率: 15.38%, IPv4: 24, IPv6: 2, 最小延迟: 422 ms, 最高速率: 3.83 M/s, 平均速率: 2.83 M/s, bitrate: 5567 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8 电视剧, 总数: 21, 有效: 5, 有效率: 23.81%, IPv4: 19, IPv6: 2, 最小延迟: 360 ms, 最高速率: 8.50 M/s, 平均速率: 4.04 M/s, bitrate: 3669 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 33.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9 纪录, 总数: 28, 有效: 7, 有效率: 25.00%, IPv4: 26, IPv6: 2, 最小延迟: 432 ms, 最高速率: 4.21 M/s, 平均速率: 1.49 M/s, bitrate: 3227 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10 科教, 总数: 22, 有效: 2, 有效率: 9.09%, IPv4: 20, IPv6: 2, 最小延迟: 709 ms, 最高速率: 8.79 M/s, 平均速率: 4.51 M/s, bitrate: 4468 kbps, content verified: 0, 最高分辨率: 1280x720, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11 戏曲, 总数: 21, 有效: 4, 有效率: 19.05%, IPv4: 19, IPv6: 2, 最小延迟: 335 ms, 最高速率: 6.52 M/s, 平均速率: 2.64 M/s, bitrate: 3398 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12 社会与法, 总数: 24, 有效: 5, 有效率: 20.83%, IPv4: 22, IPv6: 2, 最小延迟: 426 ms, 最高速率: 8.94 M/s, 平均速率: 3.93 M/s, bitrate: 3616 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13 新闻, 总数: 20, 有效: 4, 有效率: 20.00%, IPv4: 17, IPv6: 3, 最小延迟: 544 ms, 最高速率: 7.00 M/s, 平均速率: 3.14 M/s, bitrate: 2893 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14 少儿, 总数: 28, 有效: 8, 有效率: 28.57%, IPv4: 25, IPv6: 3, 最小延迟: 385 ms, 最高速率: 9.21 M/s, 平均速率: 4.16 M/s, bitrate: 3360 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 29.38, 视频编解码器: h264, 音频编解码器: aac
