分类: 📺央视频道, 名称: CCTV-8K, 总数: 3, 有效: 1, 有效率: 33.33%, IPv4: 3, IPv6: 0, 最小延迟: 910 ms, 最高速率: 1.79 M/s, 平均速率: 1.79 M/s, bitrate: 707 kbps, content verified: 0, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4K, 总数: 8, 有效: 1, 有效率: 12.50%, IPv4: 8, IPv6: 0, 最小延迟: 2496 ms, 最高速率: 0.76 M/s, 平均速率: 0.76 M/s, bitrate: 3435 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-1 综合, 总数: 39, 有效: 9, 有效率: 23.08%, IPv4: 28, IPv6: 11, 最小延迟: 99 ms, 最高速率: 1.99 M/s, 平均速率: 1.23 M/s, bitrate: 6600 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 29.38, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2 财经, 总数: 39, 有效: 13, 有效率: 33.33%, IPv4: 32, IPv6: 7, 最小延迟: 99 ms, 最高速率: 5.23 M/s, 平均速率: 2.15 M/s, bitrate: 6903 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3 综艺, 总数: 34, 有效: 11, 有效率: 32.35%, IPv4: 27, IPv6: 7, 最小延迟: 99 ms, 最高速率: 5.77 M/s, 平均速率: 1.27 M/s, bitrate: 5229 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 27.78, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4 中文国际, 总数: 34, 有效: 7, 有效率: 20.59%, IPv4: 26, IPv6: 8, 最小延迟: 98 ms, 最高速率: 2.42 M/s, 平均速率: 0.55 M/s, bitrate: 2702 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 34.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5 体育, 总数: 35, 有效: 8, 有效率: 22.86%, IPv4: 28, IPv6: 7, 最小延迟: 99 ms, 最高速率: 0.70 M/s, 平均速率: 0.32 M/s, bitrate: 4447 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+ 体育赛事, 总数: 32, 有效: 9, 有效率: 28.12%, IPv4: 28, IPv6: 4, 最小延迟: 98 ms, 最高速率: 5.54 M/s, 平均速率: 0.90 M/s, bitrate: 4207 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6 电影, 总数: 39, 有效: 15, 有效率: 38.46%, IPv4: 32, IPv6: 7, 最小延迟: 98 ms, 最高速率: 4.03 M/s, 平均速率: 1.78 M/s, bitrate: 4899 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 27.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7 国防军事, 总数: 40, 有效: 9, 有效率: 22.50%, IPv4: 32, IPv6: 8, 最小延迟: 98 ms, 最高速率: 2.58 M/s, 平均速率: 0.73 M/s, bitrate: 3130 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8 电视剧, 总数: 35, 有效: 13, 有效率: 37.14%, IPv4: 28, IPv6: 7, 最小延迟: 99 ms, 最高速率: 3.27 M/s, 平均速率: 0.64 M/s, bitrate: 2387 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9 纪录, 总数: 37, 有效: 11, 有效率: 29.73%, IPv4: 32, IPv6: 5, 最小延迟: 99 ms, 最高速率: 2.72 M/s, 平均速率: 0.68 M/s, bitrate: 4848 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10 科教, 总数: 38, 有效: 11, 有效率: 28.95%, IPv4: 30, IPv6: 8, 最小延迟: 98 ms, 最高速率: 4.87 M/s, 平均速率: 1.13 M/s, bitrate: 7026 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 30.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11 戏曲, 总数: 37, 有效: 11, 有效率: 29.73%, IPv4: 29, IPv6: 8, 最小延迟: 98 ms, 最高速率: 4.56 M/s, 平均速率: 1.20 M/s, bitrate: 7150 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12 社会与法, 总数: 39, 有效: 13, 有效率: 33.33%, IPv4: 31, IPv6: 8, 最小延迟: 99 ms, 最高速率: 9.22 M/s, 平均速率: 1.29 M/s, bitrate: 4182 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
