分类: 📺央视频道, 名称: CCTV-1 综合, 有效: 187, IPv4: 306, IPv6: 61, 最小延迟: 437 ms, 最高速率: 1.65 M/s, 平均速率: 0.01 M/s, bitrate: 3016 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-2 财经, 有效: 159, IPv4: 293, IPv6: 50, 最小延迟: 434 ms, 最高速率: 2.10 M/s, 平均速率: 0.01 M/s, bitrate: 3120 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3 综艺, 有效: 187, IPv4: 289, IPv6: 44, 最小延迟: 1029 ms, 最高速率: 0.46 M/s, 平均速率: 0.00 M/s, bitrate: 653 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-4 中文国际, 有效: 210, IPv4: 327, IPv6: 44, 最小延迟: 1104 ms, 最高速率: 2.25 M/s, 平均速率: 0.01 M/s, bitrate: 3089 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5 体育, 有效: 186, IPv4: 312, IPv6: 55, 最小延迟: 1114 ms, 最高速率: 0.32 M/s, 平均速率: 0.00 M/s, bitrate: 468 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5+ 体育赛事, 有效: 98, IPv4: 162, IPv6: 43, 最小延迟: 437 ms, 最高速率: 0.47 M/s, 平均速率: 0.01 M/s, bitrate: 1075 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6 电影, 有效: 152, IPv4: 287, IPv6: 47, 最小延迟: 438 ms, 最高速率: 0.35 M/s, 平均速率: 0.01 M/s, bitrate: 524 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-7 国防军事, 有效: 146, IPv4: 270, IPv6: 51, 最小延迟: 441 ms, 最高速率: 1.36 M/s, 平均速率: 0.01 M/s, bitrate: 3127 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8 电视剧, 有效: 181, IPv4: 282, IPv6: 43, 最小延迟: 1132 ms, 最高速率: 0.24 M/s, 平均速率: 0.00 M/s, bitrate: 321 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-9 纪录, 有效: 156, IPv4: 285, IPv6: 51, 最小延迟: 432 ms, 最高速率: 2.19 M/s, 平均速率: 0.02 M/s, bitrate: 3116 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10 科教, 有效: 168, IPv4: 283, IPv6: 52, 最小延迟: 432 ms, 最高速率: 2.14 M/s, 平均速率: 0.02 M/s, bitrate: 3063 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-11 戏曲, 有效: 89, IPv4: 205, IPv6: 45, 最小延迟: 437 ms, 最高速率: 0.26 M/s, 平均速率: 0.01 M/s, bitrate: 496 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-12 社会与法, 有效: 126, IPv4: 240, IPv6: 53, 最小延迟: 430 ms, 最高速率: 2.20 M/s, 平均速率: 0.02 M/s, bitrate: 3078 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-13 新闻, 有效: 103, IPv4: 208, IPv6: 45, 最小延迟: 436 ms, 最高速率: 2.19 M/s, 平均速率: 0.03 M/s, bitrate: 3441 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-14 少儿, 有效: 69, IPv4: 228, IPv6: 51, 最小延迟: 449 ms, 最高速率: 0.26 M/s, 平均速率: 0.01 M/s, bitrate: 735 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-15 音乐, 有效: 112, IPv4: 208, IPv6: 46, 最小延迟: 1189 ms, 最高速率: 0.24 M/s, 平均速率: 0.00 M/s, bitrate: 520 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-16 奥林匹克, 有效: 9, IPv4: 83, IPv6: 28, 最小延迟: 435 ms, 最高速率: 1.52 M/s, 平均速率: 0.22 M/s, bitrate: 3000 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-17 农业农村, 有效: 49, IPv4: 139, IPv6: 48, 最小延迟: 429 ms, 最高速率: 0.82 M/s, 平均速率: 0.03 M/s, bitrate: 1849 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 翡翠台, 有效: 38, IPv4: 30, IPv6: 26, 最小延迟: 159 ms, 最高速率: 36.74 M/s, 平均速率: 2.71 M/s, bitrate: 15505 kbps, content verified: 0, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 无线新闻台, 有效: 3, IPv4: 9, IPv6: 3, 最小延迟: 321 ms, 最高速率: 13.96 M/s, 平均速率: 11.31 M/s, bitrate: 3719 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: TVB Plus, 有效: 6, IPv4: 9, IPv6: 5, 最小延迟: 281 ms, 最高速率: 16.52 M/s, 平均速率: 9.31 M/s, bitrate: 4968 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 明珠台, 有效: 2, IPv4: 7, IPv6: 2, 最小延迟: 322 ms, 最高速率: 10.83 M/s, 平均速率: 10.66 M/s, bitrate: 3059 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: viuTV, 有效: 2, IPv4: 5, IPv6: 1, 最小延迟: 366 ms, 最高速率: 15.47 M/s, 平均速率: 7.98 M/s, bitrate: 4571 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: viuTV6, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 凤凰中文, 有效: 2, IPv4: 35, IPv6: 14, 最小延迟: 338 ms, 最高速率: 17.08 M/s, 平均速率: 16.44 M/s, bitrate: 3601 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 凤凰资讯, 有效: 10, IPv4: 50, IPv6: 15, 最小延迟: 113 ms, 最高速率: 17.28 M/s, 平均速率: 3.34 M/s, bitrate: 3638 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东珠江, 有效: 3, IPv4: 30, IPv6: 7, 最小延迟: 1070 ms, 最高速率: 17.58 M/s, 平均速率: 5.88 M/s, bitrate: 7742 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东民生, 有效: 1, IPv4: 15, IPv6: 1, 最小延迟: 3001 ms, 最高速率: 0.05 M/s, 平均速率: 0.05 M/s, bitrate: 323 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东体育, 有效: 3, IPv4: 30, IPv6: 6, 最小延迟: 332 ms, 最高速率: 21.79 M/s, 平均速率: 7.28 M/s, bitrate: 8527 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东影视, 有效: 0, IPv4: 9, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 有效: 147, IPv4: 222, IPv6: 65, 最小延迟: 419 ms, 最高速率: 0.38 M/s, 平均速率: 0.00 M/s, bitrate: 481 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 大湾区卫视, 有效: 2, IPv4: 42, IPv6: 11, 最小延迟: 3001 ms, 最高速率: 0.05 M/s, 平均速率: 0.05 M/s, bitrate: 306 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 177, IPv4: 230, IPv6: 56, 最小延迟: 712 ms, 最高速率: 2.29 M/s, 平均速率: 0.03 M/s, bitrate: 1442 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 148, IPv4: 224, IPv6: 73, 最小延迟: 444 ms, 最高速率: 0.89 M/s, 平均速率: 0.01 M/s, bitrate: 4867 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: mp3
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 214, IPv4: 217, IPv6: 66, 最小延迟: 1037 ms, 最高速率: 1.41 M/s, 平均速率: 0.01 M/s, bitrate: 2370 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 四川卫视, 有效: 114, IPv4: 184, IPv6: 38, 最小延迟: 1524 ms, 最高速率: 1.44 M/s, 平均速率: 0.01 M/s, bitrate: 3607 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 天津卫视, 有效: 136, IPv4: 203, IPv6: 65, 最小延迟: 438 ms, 最高速率: 1.33 M/s, 平均速率: 0.01 M/s, bitrate: 1677 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 山西卫视, 有效: 0, IPv4: 3, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 河北卫视, 有效: 59, IPv4: 156, IPv6: 55, 最小延迟: 425 ms, 最高速率: 0.07 M/s, 平均速率: 0.00 M/s, bitrate: 413 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 128, IPv4: 187, IPv6: 56, 最小延迟: 1693 ms, 最高速率: 2.25 M/s, 平均速率: 0.02 M/s, bitrate: 3311 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 福建卫视, 有效: 58, IPv4: 180, IPv6: 55, 最小延迟: 426 ms, 最高速率: 0.08 M/s, 平均速率: 0.00 M/s, bitrate: 19 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 江西卫视, 有效: 104, IPv4: 183, IPv6: 62, 最小延迟: 425 ms, 最高速率: 1.85 M/s, 平均速率: 0.02 M/s, bitrate: 3594 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 山东卫视, 有效: 101, IPv4: 180, IPv6: 56, 最小延迟: 429 ms, 最高速率: 0.57 M/s, 平均速率: 0.01 M/s, bitrate: 3807 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广西卫视, 有效: 76, IPv4: 160, IPv6: 33, 最小延迟: 2064 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, bitrate: 299 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 海南卫视, 有效: 3, IPv4: 101, IPv6: 43, 最小延迟: 3000 ms, 最高速率: 0.28 M/s, 平均速率: 0.13 M/s, bitrate: 1034 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 1, IPv4: 7, IPv6: 1, 最小延迟: 2362 ms, 最高速率: 0.33 M/s, 平均速率: 0.33 M/s, bitrate: 672 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 118, IPv4: 186, IPv6: 51, 最小延迟: 435 ms, 最高速率: 0.40 M/s, 平均速率: 0.01 M/s, bitrate: 1722 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 4, IPv4: 89, IPv6: 25, 最小延迟: 3001 ms, 最高速率: 0.05 M/s, 平均速率: 0.03 M/s, bitrate: 254 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 青海卫视, 有效: 3, IPv4: 119, IPv6: 26, 最小延迟: 1091 ms, 最高速率: 0.29 M/s, 平均速率: 0.10 M/s, bitrate: 581 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 2, IPv4: 100, IPv6: 16, 最小延迟: 3001 ms, 最高速率: 0.06 M/s, 平均速率: 0.05 M/s, bitrate: 365 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 13, IPv4: 82, IPv6: 21, 最小延迟: 2428 ms, 最高速率: 0.28 M/s, 平均速率: 0.03 M/s, bitrate: 493 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 171, IPv4: 187, IPv6: 44, 最小延迟: 1704 ms, 最高速率: 1.65 M/s, 平均速率: 0.01 M/s, bitrate: 3247 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
