分类: 📺央视频道, 名称: CCTV-4K, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 7884 ms, 最高速率: 1.34 M/s, 平均速率: 1.34 M/s, bitrate: 11284 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-1 综合, 有效: 0, IPv4: 5, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-2 财经, 有效: 1, IPv4: 5, IPv6: 1, 最小延迟: 9796 ms, 最高速率: 0.50 M/s, 平均速率: 0.50 M/s, bitrate: 5882 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-3 综艺, 有效: 0, IPv4: 5, IPv6: 1, 最小延迟: 1908 ms, 最高速率: 0.12 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-4 中文国际, 有效: 0, IPv4: 5, IPv6: 1, 最小延迟: 4249 ms, 最高速率: 0.20 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5 体育, 有效: 0, IPv4: 5, IPv6: 1, 最小延迟: 10181 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5+ 体育赛事, 有效: 0, IPv4: 5, IPv6: 1, 最小延迟: 6127 ms, 最高速率: 0.47 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-6 电影, 有效: 0, IPv4: 5, IPv6: 1, 最小延迟: 10663 ms, 最高速率: 0.03 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-7 国防军事, 有效: 0, IPv4: 5, IPv6: 1, 最小延迟: 10516 ms, 最高速率: 0.07 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-8 电视剧, 有效: 0, IPv4: 5, IPv6: 1, 最小延迟: 10835 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-9 纪录, 有效: 0, IPv4: 5, IPv6: 1, 最小延迟: 4350 ms, 最高速率: 0.36 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
