分类: 📺央视频道, 名称: CCTV-4K, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-1 综合, 总数: 32, 有效: 8, 有效率: 25.00%, IPv4: 30, IPv6: 2, 最小延迟: 366 ms, 最高速率: 8.92 M/s, 平均速率: 2.42 M/s, bitrate: 3403 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 29.29, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2 财经, 总数: 26, 有效: 5, 有效率: 19.23%, IPv4: 24, IPv6: 2, 最小延迟: 371 ms, 最高速率: 8.48 M/s, 平均速率: 3.62 M/s, bitrate: 3562 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3 综艺, 总数: 23, 有效: 5, 有效率: 21.74%, IPv4: 21, IPv6: 2, 最小延迟: 690 ms, 最高速率: 1.23 M/s, 平均速率: 0.51 M/s, bitrate: 1067 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4 中文国际, 总数: 26, 有效: 6, 有效率: 23.08%, IPv4: 24, IPv6: 2, 最小延迟: 382 ms, 最高速率: 9.25 M/s, 平均速率: 2.46 M/s, bitrate: 3664 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5 体育, 总数: 17, 有效: 0, 有效率: 0.00%, IPv4: 15, IPv6: 2, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5+ 体育赛事, 总数: 17, 有效: 2, 有效率: 11.76%, IPv4: 15, IPv6: 2, 最小延迟: 3995 ms, 最高速率: 0.70 M/s, 平均速率: 0.39 M/s, bitrate: 2030 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6 电影, 总数: 31, 有效: 12, 有效率: 38.71%, IPv4: 29, IPv6: 2, 最小延迟: 331 ms, 最高速率: 7.27 M/s, 平均速率: 2.69 M/s, bitrate: 2642 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7 国防军事, 总数: 28, 有效: 5, 有效率: 17.86%, IPv4: 26, IPv6: 2, 最小延迟: 407 ms, 最高速率: 7.15 M/s, 平均速率: 2.38 M/s, bitrate: 3149 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8 电视剧, 总数: 20, 有效: 5, 有效率: 25.00%, IPv4: 18, IPv6: 2, 最小延迟: 298 ms, 最高速率: 2.30 M/s, 平均速率: 1.46 M/s, bitrate: 3416 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9 纪录, 总数: 26, 有效: 4, 有效率: 15.38%, IPv4: 24, IPv6: 2, 最小延迟: 378 ms, 最高速率: 4.27 M/s, 平均速率: 1.39 M/s, bitrate: 1216 kbps, content verified: 0, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
