分类: 📺央视频道, 名称: CCTV-4K, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-1 综合, 总数: 23, 有效: 0, 有效率: 0.00%, IPv4: 21, IPv6: 2, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-2 财经, 总数: 26, 有效: 6, 有效率: 23.08%, IPv4: 24, IPv6: 2, 最小延迟: 339 ms, 最高速率: 5.84 M/s, 平均速率: 3.93 M/s, bitrate: 1486 kbps, content verified: 0, 最高分辨率: 1280x720, 平均帧率: 25.83, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3 综艺, 总数: 21, 有效: 4, 有效率: 19.05%, IPv4: 19, IPv6: 2, 最小延迟: 265 ms, 最高速率: 3.51 M/s, 平均速率: 2.13 M/s, bitrate: 2535 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4 中文国际, 总数: 24, 有效: 6, 有效率: 25.00%, IPv4: 21, IPv6: 3, 最小延迟: 303 ms, 最高速率: 9.11 M/s, 平均速率: 3.98 M/s, bitrate: 2985 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5 体育, 总数: 21, 有效: 5, 有效率: 23.81%, IPv4: 19, IPv6: 2, 最小延迟: 467 ms, 最高速率: 4.75 M/s, 平均速率: 2.11 M/s, bitrate: 3057 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+ 体育赛事, 总数: 17, 有效: 2, 有效率: 11.76%, IPv4: 15, IPv6: 2, 最小延迟: 346 ms, 最高速率: 8.56 M/s, 平均速率: 4.64 M/s, bitrate: 2330 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6 电影, 总数: 24, 有效: 6, 有效率: 25.00%, IPv4: 22, IPv6: 2, 最小延迟: 281 ms, 最高速率: 9.39 M/s, 平均速率: 3.97 M/s, bitrate: 3654 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7 国防军事, 总数: 28, 有效: 6, 有效率: 21.43%, IPv4: 26, IPv6: 2, 最小延迟: 354 ms, 最高速率: 9.71 M/s, 平均速率: 4.81 M/s, bitrate: 2809 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8 电视剧, 总数: 22, 有效: 6, 有效率: 27.27%, IPv4: 20, IPv6: 2, 最小延迟: 248 ms, 最高速率: 12.11 M/s, 平均速率: 3.01 M/s, bitrate: 3628 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 26.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9 纪录, 总数: 26, 有效: 5, 有效率: 19.23%, IPv4: 24, IPv6: 2, 最小延迟: 319 ms, 最高速率: 7.46 M/s, 平均速率: 5.70 M/s, bitrate: 1830 kbps, content verified: 0, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
