分类: 📺央视频道, 名称: CCTV-8K, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 1800 ms, 最高速率: 0.18 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4K, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 1023 ms, 最高速率: 2.03 M/s, 平均速率: 2.03 M/s, bitrate: 3414 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-1 综合, 有效: 2, IPv4: 39, IPv6: 0, 最小延迟: 350 ms, 最高速率: 1.83 M/s, 平均速率: 1.02 M/s, bitrate: 10800 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2 财经, 有效: 1, IPv4: 33, IPv6: 0, 最小延迟: 78 ms, 最高速率: 1.92 M/s, 平均速率: 0.62 M/s, bitrate: 1236 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3 综艺, 有效: 0, IPv4: 31, IPv6: 0, 最小延迟: 345 ms, 最高速率: 1.60 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4 中文国际, 有效: 3, IPv4: 34, IPv6: 0, 最小延迟: 354 ms, 最高速率: 0.97 M/s, 平均速率: 0.81 M/s, bitrate: 2467 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 38.89, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5 体育, 有效: 0, IPv4: 31, IPv6: 0, 最小延迟: 352 ms, 最高速率: 1.83 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+ 体育赛事, 有效: 1, IPv4: 29, IPv6: 0, 最小延迟: 390 ms, 最高速率: 1.65 M/s, 平均速率: 0.84 M/s, bitrate: 5888 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.71, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6 电影, 有效: 2, IPv4: 37, IPv6: 0, 最小延迟: 422 ms, 最高速率: 1.47 M/s, 平均速率: 0.89 M/s, bitrate: 8993 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7 国防军事, 有效: 0, IPv4: 37, IPv6: 0, 最小延迟: 430 ms, 最高速率: 0.99 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8 电视剧, 有效: 1, IPv4: 33, IPv6: 0, 最小延迟: 456 ms, 最高速率: 1.19 M/s, 平均速率: 1.19 M/s, bitrate: 5309 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
