分类: 📺央视频道, 名称: CCTV-4K, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-1 综合, 总数: 29, 有效: 6, 有效率: 20.69%, IPv4: 27, IPv6: 2, 最小延迟: 409 ms, 最高速率: 7.73 M/s, 平均速率: 3.77 M/s, bitrate: 3358 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.83, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2 财经, 总数: 27, 有效: 8, 有效率: 29.63%, IPv4: 25, IPv6: 2, 最小延迟: 407 ms, 最高速率: 8.86 M/s, 平均速率: 4.09 M/s, bitrate: 3458 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3 综艺, 总数: 27, 有效: 10, 有效率: 37.04%, IPv4: 25, IPv6: 2, 最小延迟: 363 ms, 最高速率: 8.65 M/s, 平均速率: 3.12 M/s, bitrate: 5312 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4 中文国际, 总数: 28, 有效: 9, 有效率: 32.14%, IPv4: 26, IPv6: 2, 最小延迟: 294 ms, 最高速率: 8.62 M/s, 平均速率: 4.08 M/s, bitrate: 3528 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5 体育, 总数: 22, 有效: 5, 有效率: 22.73%, IPv4: 20, IPv6: 2, 最小延迟: 704 ms, 最高速率: 1.32 M/s, 平均速率: 0.79 M/s, bitrate: 1588 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+ 体育赛事, 总数: 17, 有效: 2, 有效率: 11.76%, IPv4: 15, IPv6: 2, 最小延迟: 5342 ms, 最高速率: 0.29 M/s, 平均速率: 0.23 M/s, bitrate: 1405 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6 电影, 总数: 29, 有效: 10, 有效率: 34.48%, IPv4: 27, IPv6: 2, 最小延迟: 321 ms, 最高速率: 7.03 M/s, 平均速率: 2.53 M/s, bitrate: 2900 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7 国防军事, 总数: 26, 有效: 4, 有效率: 15.38%, IPv4: 24, IPv6: 2, 最小延迟: 379 ms, 最高速率: 4.83 M/s, 平均速率: 3.43 M/s, bitrate: 2749 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8 电视剧, 总数: 20, 有效: 4, 有效率: 20.00%, IPv4: 18, IPv6: 2, 最小延迟: 346 ms, 最高速率: 2.14 M/s, 平均速率: 1.16 M/s, bitrate: 2203 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9 纪录, 总数: 26, 有效: 5, 有效率: 19.23%, IPv4: 24, IPv6: 2, 最小延迟: 402 ms, 最高速率: 9.10 M/s, 平均速率: 4.55 M/s, bitrate: 3653 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 32.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10 科教, 总数: 24, 有效: 3, 有效率: 12.50%, IPv4: 22, IPv6: 2, 最小延迟: 834 ms, 最高速率: 5.28 M/s, 平均速率: 2.00 M/s, bitrate: 3239 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11 戏曲, 总数: 23, 有效: 5, 有效率: 21.74%, IPv4: 21, IPv6: 2, 最小延迟: 342 ms, 最高速率: 6.58 M/s, 平均速率: 2.65 M/s, bitrate: 3184 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12 社会与法, 总数: 22, 有效: 3, 有效率: 13.64%, IPv4: 20, IPv6: 2, 最小延迟: 349 ms, 最高速率: 3.33 M/s, 平均速率: 2.73 M/s, bitrate: 2817 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13 新闻, 总数: 21, 有效: 5, 有效率: 23.81%, IPv4: 18, IPv6: 3, 最小延迟: 447 ms, 最高速率: 4.93 M/s, 平均速率: 1.90 M/s, bitrate: 2402 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14 少儿, 总数: 27, 有效: 7, 有效率: 25.93%, IPv4: 24, IPv6: 3, 最小延迟: 381 ms, 最高速率: 3.63 M/s, 平均速率: 2.65 M/s, bitrate: 2888 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15 音乐, 总数: 21, 有效: 4, 有效率: 19.05%, IPv4: 19, IPv6: 2, 最小延迟: 416 ms, 最高速率: 7.79 M/s, 平均速率: 4.44 M/s, bitrate: 3028 kbps, content verified: 0, 最高分辨率: 1280x720, 平均帧率: 36.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16 奥林匹克, 总数: 16, 有效: 5, 有效率: 31.25%, IPv4: 13, IPv6: 3, 最小延迟: 437 ms, 最高速率: 7.06 M/s, 平均速率: 4.52 M/s, bitrate: 3166 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
