分类: 📺央视频道, 名称: CCTV-4K, 总数: 8, 有效: 0, 有效率: 0.00%, IPv4: 8, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-8K, 总数: 3, 有效: 1, 有效率: 33.33%, IPv4: 3, IPv6: 0, 最小延迟: 497 ms, 最高速率: 6.48 M/s, 平均速率: 6.48 M/s, bitrate: 2529 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-1 综合, 总数: 39, 有效: 10, 有效率: 25.64%, IPv4: 28, IPv6: 11, 最小延迟: 73 ms, 最高速率: 3.58 M/s, 平均速率: 1.76 M/s, bitrate: 3682 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2 财经, 总数: 40, 有效: 16, 有效率: 40.00%, IPv4: 33, IPv6: 7, 最小延迟: 99 ms, 最高速率: 3.83 M/s, 平均速率: 1.76 M/s, bitrate: 6761 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3 综艺, 总数: 34, 有效: 12, 有效率: 35.29%, IPv4: 27, IPv6: 7, 最小延迟: 98 ms, 最高速率: 9.41 M/s, 平均速率: 1.76 M/s, bitrate: 4857 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4 中文国际, 总数: 32, 有效: 8, 有效率: 25.00%, IPv4: 24, IPv6: 8, 最小延迟: 98 ms, 最高速率: 2.51 M/s, 平均速率: 0.78 M/s, bitrate: 2603 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5 体育, 总数: 35, 有效: 9, 有效率: 25.71%, IPv4: 28, IPv6: 7, 最小延迟: 99 ms, 最高速率: 0.99 M/s, 平均速率: 0.55 M/s, bitrate: 5179 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+ 体育赛事, 总数: 32, 有效: 12, 有效率: 37.50%, IPv4: 28, IPv6: 4, 最小延迟: 98 ms, 最高速率: 4.55 M/s, 平均速率: 0.84 M/s, bitrate: 4970 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6 电影, 总数: 41, 有效: 17, 有效率: 41.46%, IPv4: 34, IPv6: 7, 最小延迟: 98 ms, 最高速率: 9.42 M/s, 平均速率: 1.72 M/s, bitrate: 5949 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 26.79, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7 国防军事, 总数: 40, 有效: 9, 有效率: 22.50%, IPv4: 32, IPv6: 8, 最小延迟: 98 ms, 最高速率: 7.13 M/s, 平均速率: 2.08 M/s, bitrate: 3219 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8 电视剧, 总数: 34, 有效: 13, 有效率: 38.24%, IPv4: 27, IPv6: 7, 最小延迟: 99 ms, 最高速率: 9.47 M/s, 平均速率: 1.44 M/s, bitrate: 4177 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.62, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9 纪录, 总数: 38, 有效: 13, 有效率: 34.21%, IPv4: 33, IPv6: 5, 最小延迟: 98 ms, 最高速率: 3.38 M/s, 平均速率: 0.80 M/s, bitrate: 4482 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10 科教, 总数: 38, 有效: 11, 有效率: 28.95%, IPv4: 30, IPv6: 8, 最小延迟: 97 ms, 最高速率: 4.29 M/s, 平均速率: 1.11 M/s, bitrate: 4278 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 31.88, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11 戏曲, 总数: 35, 有效: 10, 有效率: 28.57%, IPv4: 27, IPv6: 8, 最小延迟: 98 ms, 最高速率: 6.91 M/s, 平均速率: 1.63 M/s, bitrate: 4173 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 33.57, 视频编解码器: h264, 音频编解码器: aac
