分类: 📺央视频道, 名称: CCTV-8K, 总数: 2, 有效: 2, 有效率: 100.00%, IPv4: 2, IPv6: 0, 最小延迟: 279 ms, 最高速率: 4.31 M/s, 平均速率: 3.26 M/s, bitrate: 885 kbps, content verified: 0, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4K, 总数: 6, 有效: 2, 有效率: 33.33%, IPv4: 6, IPv6: 0, 最小延迟: 293 ms, 最高速率: 4.16 M/s, 平均速率: 3.22 M/s, bitrate: 913 kbps, content verified: 0, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-1 综合, 总数: 41, 有效: 12, 有效率: 29.27%, IPv4: 39, IPv6: 2, 最小延迟: 241 ms, 最高速率: 3.11 M/s, 平均速率: 1.26 M/s, bitrate: 7895 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 31.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2 财经, 总数: 38, 有效: 17, 有效率: 44.74%, IPv4: 36, IPv6: 2, 最小延迟: 329 ms, 最高速率: 8.89 M/s, 平均速率: 4.57 M/s, bitrate: 3632 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 27.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3 综艺, 总数: 32, 有效: 10, 有效率: 31.25%, IPv4: 30, IPv6: 2, 最小延迟: 315 ms, 最高速率: 9.31 M/s, 平均速率: 2.67 M/s, bitrate: 3349 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4 中文国际, 总数: 46, 有效: 13, 有效率: 28.26%, IPv4: 44, IPv6: 2, 最小延迟: 252 ms, 最高速率: 10.29 M/s, 平均速率: 1.45 M/s, bitrate: 3534 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 35.42, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5 体育, 总数: 32, 有效: 9, 有效率: 28.12%, IPv4: 30, IPv6: 2, 最小延迟: 358 ms, 最高速率: 2.67 M/s, 平均速率: 0.99 M/s, bitrate: 4864 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+ 体育赛事, 总数: 27, 有效: 7, 有效率: 25.93%, IPv4: 25, IPv6: 2, 最小延迟: 327 ms, 最高速率: 9.14 M/s, 平均速率: 1.52 M/s, bitrate: 2443 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6 电影, 总数: 45, 有效: 21, 有效率: 46.67%, IPv4: 40, IPv6: 5, 最小延迟: 14 ms, 最高速率: 168.13 M/s, 平均速率: 17.37 M/s, bitrate: 5788 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 26.19, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7 国防军事, 总数: 28, 有效: 7, 有效率: 25.00%, IPv4: 26, IPv6: 2, 最小延迟: 296 ms, 最高速率: 5.21 M/s, 平均速率: 2.77 M/s, bitrate: 6392 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8 电视剧, 总数: 33, 有效: 16, 有效率: 48.48%, IPv4: 31, IPv6: 2, 最小延迟: 252 ms, 最高速率: 3.97 M/s, 平均速率: 1.96 M/s, bitrate: 5750 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.71, 视频编解码器: h264, 音频编解码器: aac
