分类: 📺央视频道, 名称: CCTV-4K, 总数: 8, 有效: 1, 有效率: 12.50%, IPv4: 8, IPv6: 0, 最小延迟: 2023 ms, 最高速率: 1.03 M/s, 平均速率: 1.03 M/s, bitrate: 2284 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8K, 总数: 3, 有效: 2, 有效率: 66.67%, IPv4: 3, IPv6: 0, 最小延迟: 568 ms, 最高速率: 1.62 M/s, 平均速率: 1.03 M/s, bitrate: 726 kbps, content verified: 0, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-1 综合, 总数: 48, 有效: 11, 有效率: 22.92%, IPv4: 40, IPv6: 8, 最小延迟: 145 ms, 最高速率: 1.89 M/s, 平均速率: 0.98 M/s, bitrate: 8251 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 28.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2 财经, 总数: 46, 有效: 18, 有效率: 39.13%, IPv4: 42, IPv6: 4, 最小延迟: 145 ms, 最高速率: 6.67 M/s, 平均速率: 2.35 M/s, bitrate: 8311 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 29.55, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3 综艺, 总数: 39, 有效: 11, 有效率: 28.21%, IPv4: 35, IPv6: 4, 最小延迟: 144 ms, 最高速率: 2.71 M/s, 平均速率: 0.59 M/s, bitrate: 2552 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4 中文国际, 总数: 37, 有效: 9, 有效率: 24.32%, IPv4: 33, IPv6: 4, 最小延迟: 145 ms, 最高速率: 2.02 M/s, 平均速率: 0.46 M/s, bitrate: 3079 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5 体育, 总数: 39, 有效: 10, 有效率: 25.64%, IPv4: 35, IPv6: 4, 最小延迟: 144 ms, 最高速率: 0.68 M/s, 平均速率: 0.30 M/s, bitrate: 3050 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+ 体育赛事, 总数: 33, 有效: 10, 有效率: 30.30%, IPv4: 32, IPv6: 1, 最小延迟: 145 ms, 最高速率: 4.53 M/s, 平均速率: 0.74 M/s, bitrate: 4118 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6 电影, 总数: 47, 有效: 18, 有效率: 38.30%, IPv4: 43, IPv6: 4, 最小延迟: 145 ms, 最高速率: 1.80 M/s, 平均速率: 1.04 M/s, bitrate: 6818 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7 国防军事, 总数: 47, 有效: 10, 有效率: 21.28%, IPv4: 42, IPv6: 5, 最小延迟: 145 ms, 最高速率: 3.50 M/s, 平均速率: 0.89 M/s, bitrate: 1773 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8 电视剧, 总数: 38, 有效: 14, 有效率: 36.84%, IPv4: 34, IPv6: 4, 最小延迟: 145 ms, 最高速率: 1.45 M/s, 平均速率: 0.55 M/s, bitrate: 1439 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9 纪录, 总数: 41, 有效: 11, 有效率: 26.83%, IPv4: 39, IPv6: 2, 最小延迟: 145 ms, 最高速率: 3.47 M/s, 平均速率: 0.89 M/s, bitrate: 3410 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10 科教, 总数: 43, 有效: 11, 有效率: 25.58%, IPv4: 38, IPv6: 5, 最小延迟: 144 ms, 最高速率: 4.86 M/s, 平均速率: 1.19 M/s, bitrate: 4200 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 28.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11 戏曲, 总数: 42, 有效: 13, 有效率: 30.95%, IPv4: 37, IPv6: 5, 最小延迟: 144 ms, 最高速率: 1.62 M/s, 平均速率: 0.53 M/s, bitrate: 4357 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12 社会与法, 总数: 43, 有效: 12, 有效率: 27.91%, IPv4: 38, IPv6: 5, 最小延迟: 145 ms, 最高速率: 6.68 M/s, 平均速率: 0.99 M/s, bitrate: 5692 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13 新闻, 总数: 39, 有效: 8, 有效率: 20.51%, IPv4: 32, IPv6: 7, 最小延迟: 144 ms, 最高速率: 6.37 M/s, 平均速率: 1.32 M/s, bitrate: 4182 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
