分类: 📺央视频道, 名称: CCTV-8K, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 867 ms, 最高速率: 0.33 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4K, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 2450 ms, 最高速率: 0.31 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-1 综合, 有效: 4, IPv4: 39, IPv6: 0, 最小延迟: 323 ms, 最高速率: 1.46 M/s, 平均速率: 1.01 M/s, bitrate: 10768 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 28.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2 财经, 有效: 2, IPv4: 36, IPv6: 0, 最小延迟: 112 ms, 最高速率: 1.11 M/s, 平均速率: 0.82 M/s, bitrate: 2739 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3 综艺, 有效: 1, IPv4: 31, IPv6: 0, 最小延迟: 330 ms, 最高速率: 0.77 M/s, 平均速率: 0.73 M/s, bitrate: 1325 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4 中文国际, 有效: 3, IPv4: 32, IPv6: 0, 最小延迟: 323 ms, 最高速率: 0.95 M/s, 平均速率: 0.85 M/s, bitrate: 4599 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5 体育, 有效: 2, IPv4: 35, IPv6: 0, 最小延迟: 338 ms, 最高速率: 1.19 M/s, 平均速率: 1.14 M/s, bitrate: 2900 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+ 体育赛事, 有效: 1, IPv4: 28, IPv6: 0, 最小延迟: 327 ms, 最高速率: 0.90 M/s, 平均速率: 0.90 M/s, bitrate: 5308 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6 电影, 有效: 1, IPv4: 38, IPv6: 0, 最小延迟: 327 ms, 最高速率: 0.68 M/s, 平均速率: 0.56 M/s, bitrate: 937 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 27.27, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7 国防军事, 有效: 4, IPv4: 39, IPv6: 0, 最小延迟: 324 ms, 最高速率: 1.21 M/s, 平均速率: 0.85 M/s, bitrate: 5423 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 39.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8 电视剧, 有效: 4, IPv4: 34, IPv6: 0, 最小延迟: 329 ms, 最高速率: 1.10 M/s, 平均速率: 0.67 M/s, bitrate: 2848 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 31.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9 纪录, 有效: 2, IPv4: 34, IPv6: 0, 最小延迟: 326 ms, 最高速率: 0.85 M/s, 平均速率: 0.71 M/s, bitrate: 5654 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10 科教, 有效: 3, IPv4: 37, IPv6: 0, 最小延迟: 327 ms, 最高速率: 1.19 M/s, 平均速率: 1.05 M/s, bitrate: 6543 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 31.88, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11 戏曲, 有效: 0, IPv4: 34, IPv6: 0, 最小延迟: 330 ms, 最高速率: 0.77 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 37.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12 社会与法, 有效: 2, IPv4: 35, IPv6: 0, 最小延迟: 325 ms, 最高速率: 1.35 M/s, 平均速率: 1.13 M/s, bitrate: 7029 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 35.42, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13 新闻, 有效: 4, IPv4: 33, IPv6: 0, 最小延迟: 325 ms, 最高速率: 2.49 M/s, 平均速率: 1.54 M/s, bitrate: 5414 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 37.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14 少儿, 有效: 3, IPv4: 34, IPv6: 0, 最小延迟: 324 ms, 最高速率: 1.86 M/s, 平均速率: 1.13 M/s, bitrate: 4945 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 31.88, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15 音乐, 有效: 2, IPv4: 32, IPv6: 0, 最小延迟: 323 ms, 最高速率: 1.06 M/s, 平均速率: 1.00 M/s, bitrate: 6700 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16 奥林匹克, 有效: 1, IPv4: 27, IPv6: 0, 最小延迟: 125 ms, 最高速率: 1.26 M/s, 平均速率: 1.26 M/s, bitrate: 6720 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: HOY TV, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 港台电视31, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: TVB Plus, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 港台电视32, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 澳门综艺, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 澳视澳门, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 澳视卫星, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: TVB 星河, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 2289 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 翡翠台, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 2145 ms, 最高速率: 0.17 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: 840x480, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17 农业农村, 有效: 2, IPv4: 28, IPv6: 0, 最小延迟: 329 ms, 最高速率: 0.89 M/s, 平均速率: 0.85 M/s, bitrate: 6819 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 39.17, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 明珠台, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 3083 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 无线新闻台, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 1214 ms, 最高速率: 0.48 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: 1280x720, 平均帧率: 29.99, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: viuTV6, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: Now 新闻台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 349 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 凤凰中文, 有效: 1, IPv4: 13, IPv6: 0, 最小延迟: 268 ms, 最高速率: 1.00 M/s, 平均速率: 1.00 M/s, bitrate: 6271 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 36.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 🌊港·澳·台, 名称: viuTV, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 凤凰资讯, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: 252 ms, 最高速率: 0.62 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东珠江, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 329 ms, 最高速率: 0.92 M/s, 平均速率: 0.92 M/s, bitrate: 1760 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 凤凰香港, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: 258 ms, 最高速率: 0.17 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: 1280x720, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东体育, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 346 ms, 最高速率: 0.47 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东新闻, 有效: 2, IPv4: 6, IPv6: 0, 最小延迟: 339 ms, 最高速率: 0.76 M/s, 平均速率: 0.74 M/s, bitrate: 1415 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东民生, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 338 ms, 最高速率: 0.53 M/s, 平均速率: 0.53 M/s, bitrate: 853 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东影视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
