分类: 📺央视频道, 名称: CCTV-4K, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-1 综合, 总数: 29, 有效: 6, 有效率: 20.69%, IPv4: 27, IPv6: 2, 最小延迟: 612 ms, 最高速率: 4.95 M/s, 平均速率: 3.26 M/s, bitrate: 3339 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 31.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2 财经, 总数: 27, 有效: 8, 有效率: 29.63%, IPv4: 25, IPv6: 2, 最小延迟: 519 ms, 最高速率: 1.98 M/s, 平均速率: 1.80 M/s, bitrate: 2837 kbps, content verified: 0, 最高分辨率: 1280x720, 平均帧率: 29.38, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3 综艺, 总数: 27, 有效: 10, 有效率: 37.04%, IPv4: 25, IPv6: 2, 最小延迟: 544 ms, 最高速率: 5.73 M/s, 平均速率: 1.96 M/s, bitrate: 3426 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4 中文国际, 总数: 28, 有效: 9, 有效率: 32.14%, IPv4: 26, IPv6: 2, 最小延迟: 559 ms, 最高速率: 5.82 M/s, 平均速率: 1.94 M/s, bitrate: 3625 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5 体育, 总数: 22, 有效: 6, 有效率: 27.27%, IPv4: 20, IPv6: 2, 最小延迟: 977 ms, 最高速率: 2.78 M/s, 平均速率: 1.67 M/s, bitrate: 2194 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+ 体育赛事, 总数: 17, 有效: 2, 有效率: 11.76%, IPv4: 15, IPv6: 2, 最小延迟: 5509 ms, 最高速率: 1.25 M/s, 平均速率: 0.86 M/s, bitrate: 3421 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6 电影, 总数: 29, 有效: 11, 有效率: 37.93%, IPv4: 27, IPv6: 2, 最小延迟: 574 ms, 最高速率: 2.64 M/s, 平均速率: 1.99 M/s, bitrate: 3385 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7 国防军事, 总数: 26, 有效: 4, 有效率: 15.38%, IPv4: 24, IPv6: 2, 最小延迟: 538 ms, 最高速率: 5.64 M/s, 平均速率: 3.55 M/s, bitrate: 3602 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8 电视剧, 总数: 20, 有效: 5, 有效率: 25.00%, IPv4: 18, IPv6: 2, 最小延迟: 583 ms, 最高速率: 2.39 M/s, 平均速率: 1.13 M/s, bitrate: 1577 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9 纪录, 总数: 26, 有效: 5, 有效率: 19.23%, IPv4: 24, IPv6: 2, 最小延迟: 562 ms, 最高速率: 2.36 M/s, 平均速率: 1.70 M/s, bitrate: 1028 kbps, content verified: 0, 最高分辨率: 1280x720, 平均帧率: 32.00, 视频编解码器: h264, 音频编解码器: aac
