分类: 📺央视频道, 名称: CCTV-8K, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 1676 ms, 最高速率: 0.72 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 42.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4K, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-1 综合, 有效: 6, IPv4: 39, IPv6: 0, 最小延迟: 323 ms, 最高速率: 1.18 M/s, 平均速率: 0.83 M/s, bitrate: 8553 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 28.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2 财经, 有效: 0, IPv4: 36, IPv6: 0, 最小延迟: 94 ms, 最高速率: 0.56 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 30.77, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3 综艺, 有效: 3, IPv4: 31, IPv6: 0, 最小延迟: 330 ms, 最高速率: 1.00 M/s, 平均速率: 0.79 M/s, bitrate: 1688 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.62, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4 中文国际, 有效: 2, IPv4: 32, IPv6: 0, 最小延迟: 326 ms, 最高速率: 1.15 M/s, 平均速率: 0.83 M/s, bitrate: 2663 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5 体育, 有效: 2, IPv4: 35, IPv6: 0, 最小延迟: 340 ms, 最高速率: 1.03 M/s, 平均速率: 0.78 M/s, bitrate: 1699 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+ 体育赛事, 有效: 1, IPv4: 28, IPv6: 0, 最小延迟: 323 ms, 最高速率: 0.76 M/s, 平均速率: 0.62 M/s, bitrate: 1329 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6 电影, 有效: 1, IPv4: 38, IPv6: 0, 最小延迟: 324 ms, 最高速率: 0.59 M/s, 平均速率: 0.59 M/s, bitrate: 1323 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 27.27, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7 国防军事, 有效: 2, IPv4: 39, IPv6: 0, 最小延迟: 327 ms, 最高速率: 1.21 M/s, 平均速率: 1.19 M/s, bitrate: 4532 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8 电视剧, 有效: 0, IPv4: 34, IPv6: 0, 最小延迟: 335 ms, 最高速率: 0.59 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 30.77, 视频编解码器: h264, 音频编解码器: aac
