分类: 📺央视频道, 名称: CCTV-4K, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-1 综合, 总数: 21, 有效: 6, 有效率: 28.57%, IPv4: 16, IPv6: 5, 最小延迟: 348 ms, 最高速率: 7.49 M/s, 平均速率: 3.60 M/s, bitrate: 3440 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.83, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2 财经, 总数: 21, 有效: 8, 有效率: 38.10%, IPv4: 16, IPv6: 5, 最小延迟: 424 ms, 最高速率: 7.90 M/s, 平均速率: 5.18 M/s, bitrate: 3408 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3 综艺, 总数: 23, 有效: 10, 有效率: 43.48%, IPv4: 18, IPv6: 5, 最小延迟: 396 ms, 最高速率: 6.98 M/s, 平均速率: 2.75 M/s, bitrate: 3345 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4 中文国际, 总数: 24, 有效: 9, 有效率: 37.50%, IPv4: 18, IPv6: 6, 最小延迟: 322 ms, 最高速率: 9.34 M/s, 平均速率: 3.58 M/s, bitrate: 3679 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 29.38, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5 体育, 总数: 19, 有效: 6, 有效率: 31.58%, IPv4: 14, IPv6: 5, 最小延迟: 589 ms, 最高速率: 4.44 M/s, 平均速率: 1.16 M/s, bitrate: 1673 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+ 体育赛事, 总数: 14, 有效: 1, 有效率: 7.14%, IPv4: 9, IPv6: 5, 最小延迟: 5715 ms, 最高速率: 0.40 M/s, 平均速率: 0.40 M/s, bitrate: 2829 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-6 电影, 总数: 25, 有效: 11, 有效率: 44.00%, IPv4: 20, IPv6: 5, 最小延迟: 312 ms, 最高速率: 3.38 M/s, 平均速率: 2.64 M/s, bitrate: 3407 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7 国防军事, 总数: 19, 有效: 3, 有效率: 15.79%, IPv4: 14, IPv6: 5, 最小延迟: 289 ms, 最高速率: 2.28 M/s, 平均速率: 1.99 M/s, bitrate: 545 kbps, content verified: 0, 最高分辨率: 1280x720, 平均帧率: 36.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8 电视剧, 总数: 18, 有效: 5, 有效率: 27.78%, IPv4: 13, IPv6: 5, 最小延迟: 285 ms, 最高速率: 1.94 M/s, 平均速率: 1.22 M/s, bitrate: 3247 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 37.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9 纪录, 总数: 20, 有效: 5, 有效率: 25.00%, IPv4: 15, IPv6: 5, 最小延迟: 348 ms, 最高速率: 3.69 M/s, 平均速率: 2.32 M/s, bitrate: 1003 kbps, content verified: 0, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10 科教, 总数: 18, 有效: 3, 有效率: 16.67%, IPv4: 13, IPv6: 5, 最小延迟: 1175 ms, 最高速率: 0.40 M/s, 平均速率: 0.34 M/s, bitrate: 3191 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11 戏曲, 总数: 19, 有效: 5, 有效率: 26.32%, IPv4: 14, IPv6: 5, 最小延迟: 375 ms, 最高速率: 4.97 M/s, 平均速率: 3.12 M/s, bitrate: 1573 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12 社会与法, 总数: 17, 有效: 3, 有效率: 17.65%, IPv4: 12, IPv6: 5, 最小延迟: 325 ms, 最高速率: 8.98 M/s, 平均速率: 4.00 M/s, bitrate: 3294 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13 新闻, 总数: 17, 有效: 5, 有效率: 29.41%, IPv4: 11, IPv6: 6, 最小延迟: 358 ms, 最高速率: 3.53 M/s, 平均速率: 1.62 M/s, bitrate: 1774 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: TVB Plus, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 0, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: viuTV, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 0, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 明珠台, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 0, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: viuTV6, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 0, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-14 少儿, 总数: 22, 有效: 7, 有效率: 31.82%, IPv4: 16, IPv6: 6, 最小延迟: 302 ms, 最高速率: 2.54 M/s, 平均速率: 1.84 M/s, bitrate: 2544 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 32.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 无线新闻台, 总数: 2, 有效: 1, 有效率: 50.00%, IPv4: 1, IPv6: 1, 最小延迟: 168 ms, 最高速率: 1.83 M/s, 平均速率: 1.83 M/s, bitrate: 460 kbps, content verified: 0, 最高分辨率: 840x480, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 凤凰中文, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
