分类: 📺央视频道, 名称: CCTV-1 综合, 有效: 165, IPv4: 301, IPv6: 61, 最小延迟: 1316 ms, 最高速率: 0.49 M/s, 平均速率: 0.00 M/s, bitrate: 2500 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2 财经, 有效: 147, IPv4: 288, IPv6: 50, 最小延迟: 441 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, bitrate: 636 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-3 综艺, 有效: 181, IPv4: 284, IPv6: 44, 最小延迟: 1394 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, bitrate: 673 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-4 中文国际, 有效: 189, IPv4: 320, IPv6: 44, 最小延迟: 83 ms, 最高速率: 0.07 M/s, 平均速率: 0.00 M/s, bitrate: 773 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5 体育, 有效: 167, IPv4: 307, IPv6: 55, 最小延迟: 1325 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, bitrate: 2442 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+ 体育赛事, 有效: 85, IPv4: 157, IPv6: 43, 最小延迟: 492 ms, 最高速率: 0.33 M/s, 平均速率: 0.01 M/s, bitrate: 1310 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6 电影, 有效: 146, IPv4: 282, IPv6: 47, 最小延迟: 553 ms, 最高速率: 0.20 M/s, 平均速率: 0.00 M/s, bitrate: 1099 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7 国防军事, 有效: 125, IPv4: 265, IPv6: 51, 最小延迟: 570 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, bitrate: 481 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8 电视剧, 有效: 171, IPv4: 277, IPv6: 43, 最小延迟: 1236 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, bitrate: 682 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-9 纪录, 有效: 146, IPv4: 280, IPv6: 51, 最小延迟: 1525 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, bitrate: 434 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-10 科教, 有效: 148, IPv4: 278, IPv6: 52, 最小延迟: 525 ms, 最高速率: 0.10 M/s, 平均速率: 0.00 M/s, bitrate: 568 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
