分类: 📺央视频道, 名称: CCTV-8K, 总数: 2, 有效: 2, 有效率: 100.00%, IPv4: 2, IPv6: 0, 最小延迟: 977 ms, 最高速率: 1.92 M/s, 平均速率: 1.61 M/s, bitrate: 1316 kbps, content verified: 0, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4K, 总数: 6, 有效: 2, 有效率: 33.33%, IPv4: 6, IPv6: 0, 最小延迟: 777 ms, 最高速率: 0.78 M/s, 平均速率: 0.72 M/s, bitrate: 431 kbps, content verified: 0, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-1 综合, 总数: 41, 有效: 12, 有效率: 29.27%, IPv4: 39, IPv6: 2, 最小延迟: 879 ms, 最高速率: 2.01 M/s, 平均速率: 1.11 M/s, bitrate: 8703 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 28.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2 财经, 总数: 38, 有效: 17, 有效率: 44.74%, IPv4: 36, IPv6: 2, 最小延迟: 715 ms, 最高速率: 4.17 M/s, 平均速率: 1.48 M/s, bitrate: 3348 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 29.69, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3 综艺, 总数: 32, 有效: 10, 有效率: 31.25%, IPv4: 30, IPv6: 2, 最小延迟: 853 ms, 最高速率: 4.37 M/s, 平均速率: 1.66 M/s, bitrate: 3520 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4 中文国际, 总数: 46, 有效: 13, 有效率: 28.26%, IPv4: 44, IPv6: 2, 最小延迟: 789 ms, 最高速率: 3.63 M/s, 平均速率: 1.10 M/s, bitrate: 3795 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 33.85, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5 体育, 总数: 32, 有效: 9, 有效率: 28.12%, IPv4: 30, IPv6: 2, 最小延迟: 926 ms, 最高速率: 2.12 M/s, 平均速率: 1.00 M/s, bitrate: 7314 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 29.38, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+ 体育赛事, 总数: 27, 有效: 7, 有效率: 25.93%, IPv4: 25, IPv6: 2, 最小延迟: 786 ms, 最高速率: 1.25 M/s, 平均速率: 0.57 M/s, bitrate: 4126 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6 电影, 总数: 45, 有效: 20, 有效率: 44.44%, IPv4: 40, IPv6: 5, 最小延迟: 9 ms, 最高速率: 240.98 M/s, 平均速率: 24.67 M/s, bitrate: 5697 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 26.05, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7 国防军事, 总数: 28, 有效: 7, 有效率: 25.00%, IPv4: 26, IPv6: 2, 最小延迟: 692 ms, 最高速率: 3.25 M/s, 平均速率: 1.20 M/s, bitrate: 5656 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8 电视剧, 总数: 33, 有效: 16, 有效率: 48.48%, IPv4: 31, IPv6: 2, 最小延迟: 829 ms, 最高速率: 2.34 M/s, 平均速率: 1.09 M/s, bitrate: 5371 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 27.19, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9 纪录, 总数: 37, 有效: 11, 有效率: 29.73%, IPv4: 35, IPv6: 2, 最小延迟: 1044 ms, 最高速率: 3.88 M/s, 平均速率: 1.71 M/s, bitrate: 8676 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 32.27, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10 科教, 总数: 36, 有效: 11, 有效率: 30.56%, IPv4: 34, IPv6: 2, 最小延迟: 923 ms, 最高速率: 3.79 M/s, 平均速率: 1.79 M/s, bitrate: 6844 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11 戏曲, 总数: 31, 有效: 10, 有效率: 32.26%, IPv4: 29, IPv6: 2, 最小延迟: 868 ms, 最高速率: 1.79 M/s, 平均速率: 0.88 M/s, bitrate: 3544 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 29.38, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12 社会与法, 总数: 34, 有效: 10, 有效率: 29.41%, IPv4: 32, IPv6: 2, 最小延迟: 708 ms, 最高速率: 4.09 M/s, 平均速率: 1.27 M/s, bitrate: 7416 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 35.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13 新闻, 总数: 32, 有效: 13, 有效率: 40.62%, IPv4: 28, IPv6: 4, 最小延迟: 849 ms, 最高速率: 2.16 M/s, 平均速率: 1.08 M/s, bitrate: 7054 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 31.82, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14 少儿, 总数: 32, 有效: 6, 有效率: 18.75%, IPv4: 30, IPv6: 2, 最小延迟: 1102 ms, 最高速率: 0.59 M/s, 平均速率: 0.35 M/s, bitrate: 4572 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 30.83, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15 音乐, 总数: 33, 有效: 11, 有效率: 33.33%, IPv4: 31, IPv6: 2, 最小延迟: 1064 ms, 最高速率: 4.75 M/s, 平均速率: 2.20 M/s, bitrate: 4258 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 33.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 无线新闻台, 总数: 4, 有效: 4, 有效率: 100.00%, IPv4: 1, IPv6: 3, 最小延迟: 163 ms, 最高速率: 32.57 M/s, 平均速率: 20.38 M/s, bitrate: 3732 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16 奥林匹克, 总数: 19, 有效: 8, 有效率: 42.11%, IPv4: 16, IPv6: 3, 最小延迟: 1070 ms, 最高速率: 3.49 M/s, 平均速率: 1.64 M/s, bitrate: 5402 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: TVB Plus, 总数: 4, 有效: 3, 有效率: 75.00%, IPv4: 0, IPv6: 4, 最小延迟: 376 ms, 最高速率: 24.25 M/s, 平均速率: 19.02 M/s, bitrate: 4999 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 翡翠台, 总数: 7, 有效: 6, 有效率: 85.71%, IPv4: 2, IPv6: 5, 最小延迟: 261 ms, 最高速率: 44.35 M/s, 平均速率: 28.89 M/s, bitrate: 13372 kbps, content verified: 0, 最高分辨率: 3840x2160, 平均帧率: 41.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: viuTV, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 0, IPv6: 1, 最小延迟: 806 ms, 最高速率: 22.60 M/s, 平均速率: 22.60 M/s, bitrate: 4569 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-17 农业农村, 总数: 35, 有效: 13, 有效率: 37.14%, IPv4: 33, IPv6: 2, 最小延迟: 895 ms, 最高速率: 2.86 M/s, 平均速率: 1.65 M/s, bitrate: 3666 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 26.92, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 凤凰中文, 总数: 9, 有效: 7, 有效率: 77.78%, IPv4: 7, IPv6: 2, 最小延迟: 276 ms, 最高速率: 38.91 M/s, 平均速率: 10.36 M/s, bitrate: 4102 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 🌊港·澳·台, 名称: 凤凰资讯, 总数: 7, 有效: 6, 有效率: 85.71%, IPv4: 5, IPv6: 2, 最小延迟: 158 ms, 最高速率: 47.55 M/s, 平均速率: 14.08 M/s, bitrate: 5115 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 明珠台, 总数: 2, 有效: 1, 有效率: 50.00%, IPv4: 0, IPv6: 2, 最小延迟: 299 ms, 最高速率: 24.52 M/s, 平均速率: 24.52 M/s, bitrate: 3357 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东珠江, 总数: 7, 有效: 1, 有效率: 14.29%, IPv4: 6, IPv6: 1, 最小延迟: 1184 ms, 最高速率: 27.90 M/s, 平均速率: 27.90 M/s, bitrate: 7532 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东新闻, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东民生, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东公共, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东体育, 总数: 4, 有效: 1, 有效率: 25.00%, IPv4: 3, IPv6: 1, 最小延迟: 1859 ms, 最高速率: 34.69 M/s, 平均速率: 34.69 M/s, bitrate: 8504 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东影视, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 总数: 29, 有效: 5, 有效率: 17.24%, IPv4: 27, IPv6: 2, 最小延迟: 57 ms, 最高速率: 130.39 M/s, 平均速率: 26.41 M/s, bitrate: 4249 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 大湾区卫视, 总数: 17, 有效: 7, 有效率: 41.18%, IPv4: 17, IPv6: 0, 最小延迟: 863 ms, 最高速率: 2.10 M/s, 平均速率: 1.24 M/s, bitrate: 2913 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 总数: 20, 有效: 4, 有效率: 20.00%, IPv4: 18, IPv6: 2, 最小延迟: 161 ms, 最高速率: 11.70 M/s, 平均速率: 3.40 M/s, bitrate: 1262 kbps, content verified: 0, 最高分辨率: 3840x2160, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江苏卫视, 总数: 26, 有效: 6, 有效率: 23.08%, IPv4: 24, IPv6: 2, 最小延迟: 956 ms, 最高速率: 4.04 M/s, 平均速率: 1.60 M/s, bitrate: 3300 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 浙江卫视, 总数: 24, 有效: 8, 有效率: 33.33%, IPv4: 22, IPv6: 2, 最小延迟: 1058 ms, 最高速率: 4.01 M/s, 平均速率: 1.68 M/s, bitrate: 3577 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 四川卫视, 总数: 19, 有效: 5, 有效率: 26.32%, IPv4: 17, IPv6: 2, 最小延迟: 1211 ms, 最高速率: 4.22 M/s, 平均速率: 1.09 M/s, bitrate: 3372 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 天津卫视, 总数: 20, 有效: 3, 有效率: 15.00%, IPv4: 18, IPv6: 2, 最小延迟: 3491 ms, 最高速率: 0.43 M/s, 平均速率: 0.23 M/s, bitrate: 3223 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河北卫视, 总数: 26, 有效: 6, 有效率: 23.08%, IPv4: 23, IPv6: 3, 最小延迟: 1342 ms, 最高速率: 1.65 M/s, 平均速率: 0.51 M/s, bitrate: 1721 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山西卫视, 总数: 12, 有效: 4, 有效率: 33.33%, IPv4: 10, IPv6: 2, 最小延迟: 834 ms, 最高速率: 4.15 M/s, 平均速率: 1.67 M/s, bitrate: 3362 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 安徽卫视, 总数: 19, 有效: 5, 有效率: 26.32%, IPv4: 17, IPv6: 2, 最小延迟: 1067 ms, 最高速率: 4.08 M/s, 平均速率: 1.96 M/s, bitrate: 8042 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 福建卫视, 总数: 20, 有效: 5, 有效率: 25.00%, IPv4: 17, IPv6: 3, 最小延迟: 1502 ms, 最高速率: 0.65 M/s, 平均速率: 0.32 M/s, bitrate: 5146 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江西卫视, 总数: 29, 有效: 7, 有效率: 24.14%, IPv4: 27, IPv6: 2, 最小延迟: 1069 ms, 最高速率: 3.87 M/s, 平均速率: 1.14 M/s, bitrate: 3290 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山东卫视, 总数: 20, 有效: 4, 有效率: 20.00%, IPv4: 18, IPv6: 2, 最小延迟: 1074 ms, 最高速率: 4.66 M/s, 平均速率: 2.20 M/s, bitrate: 3610 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广西卫视, 总数: 27, 有效: 12, 有效率: 44.44%, IPv4: 22, IPv6: 5, 最小延迟: 519 ms, 最高速率: 3.88 M/s, 平均速率: 1.50 M/s, bitrate: 3997 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 31.82, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 海南卫视, 总数: 14, 有效: 0, 有效率: 0.00%, IPv4: 12, IPv6: 2, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 重庆卫视, 总数: 23, 有效: 6, 有效率: 26.09%, IPv4: 21, IPv6: 2, 最小延迟: 1109 ms, 最高速率: 4.51 M/s, 平均速率: 1.80 M/s, bitrate: 4258 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 陕西卫视, 总数: 23, 有效: 9, 有效率: 39.13%, IPv4: 21, IPv6: 2, 最小延迟: 856 ms, 最高速率: 4.25 M/s, 平均速率: 1.70 M/s, bitrate: 3565 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 甘肃卫视, 总数: 20, 有效: 7, 有效率: 35.00%, IPv4: 18, IPv6: 2, 最小延迟: 953 ms, 最高速率: 2.79 M/s, 平均速率: 0.99 M/s, bitrate: 2270 kbps, content verified: 0, 最高分辨率: 720x576, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: mp2
