分类: 📺央视频道, 名称: CCTV-4K, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-1 综合, 总数: 30, 有效: 7, 有效率: 23.33%, IPv4: 28, IPv6: 2, 最小延迟: 481 ms, 最高速率: 5.86 M/s, 平均速率: 1.30 M/s, bitrate: 3326 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2 财经, 总数: 38, 有效: 18, 有效率: 47.37%, IPv4: 36, IPv6: 2, 最小延迟: 548 ms, 最高速率: 4.46 M/s, 平均速率: 2.02 M/s, bitrate: 2768 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3 综艺, 总数: 36, 有效: 17, 有效率: 47.22%, IPv4: 34, IPv6: 2, 最小延迟: 617 ms, 最高速率: 3.26 M/s, 平均速率: 0.97 M/s, bitrate: 3089 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 28.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4 中文国际, 总数: 44, 有效: 20, 有效率: 45.45%, IPv4: 41, IPv6: 3, 最小延迟: 503 ms, 最高速率: 5.31 M/s, 平均速率: 1.29 M/s, bitrate: 4996 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 29.74, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5 体育, 总数: 28, 有效: 11, 有效率: 39.29%, IPv4: 26, IPv6: 2, 最小延迟: 615 ms, 最高速率: 2.80 M/s, 平均速率: 0.94 M/s, bitrate: 6053 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 26.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+ 体育赛事, 总数: 21, 有效: 3, 有效率: 14.29%, IPv4: 19, IPv6: 2, 最小延迟: 1128 ms, 最高速率: 0.61 M/s, 平均速率: 0.34 M/s, bitrate: 5736 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6 电影, 总数: 33, 有效: 15, 有效率: 45.45%, IPv4: 31, IPv6: 2, 最小延迟: 566 ms, 最高速率: 3.47 M/s, 平均速率: 2.12 M/s, bitrate: 5390 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.71, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7 国防军事, 总数: 33, 有效: 11, 有效率: 33.33%, IPv4: 31, IPv6: 2, 最小延迟: 616 ms, 最高速率: 4.44 M/s, 平均速率: 2.35 M/s, bitrate: 3323 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8 电视剧, 总数: 32, 有效: 14, 有效率: 43.75%, IPv4: 30, IPv6: 2, 最小延迟: 515 ms, 最高速率: 2.39 M/s, 平均速率: 0.91 M/s, bitrate: 3631 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9 纪录, 总数: 33, 有效: 11, 有效率: 33.33%, IPv4: 31, IPv6: 2, 最小延迟: 598 ms, 最高速率: 2.75 M/s, 平均速率: 1.14 M/s, bitrate: 4889 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 32.27, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10 科教, 总数: 37, 有效: 17, 有效率: 45.95%, IPv4: 35, IPv6: 2, 最小延迟: 449 ms, 最高速率: 1.71 M/s, 平均速率: 0.97 M/s, bitrate: 4043 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 30.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11 戏曲, 总数: 32, 有效: 14, 有效率: 43.75%, IPv4: 30, IPv6: 2, 最小延迟: 554 ms, 最高速率: 6.10 M/s, 平均速率: 1.23 M/s, bitrate: 3484 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 27.92, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12 社会与法, 总数: 33, 有效: 9, 有效率: 27.27%, IPv4: 31, IPv6: 2, 最小延迟: 585 ms, 最高速率: 6.01 M/s, 平均速率: 1.12 M/s, bitrate: 3570 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 33.89, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13 新闻, 总数: 30, 有效: 11, 有效率: 36.67%, IPv4: 26, IPv6: 4, 最小延迟: 1172 ms, 最高速率: 3.80 M/s, 平均速率: 0.95 M/s, bitrate: 3414 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 29.55, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14 少儿, 总数: 36, 有效: 13, 有效率: 36.11%, IPv4: 33, IPv6: 3, 最小延迟: 521 ms, 最高速率: 2.03 M/s, 平均速率: 1.24 M/s, bitrate: 2424 kbps, content verified: 0, 最高分辨率: 1280x720, 平均帧率: 27.92, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15 音乐, 总数: 35, 有效: 14, 有效率: 40.00%, IPv4: 33, IPv6: 2, 最小延迟: 585 ms, 最高速率: 5.80 M/s, 平均速率: 1.62 M/s, bitrate: 6481 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 31.15, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 无线新闻台, 总数: 4, 有效: 4, 有效率: 100.00%, IPv4: 1, IPv6: 3, 最小延迟: 298 ms, 最高速率: 15.57 M/s, 平均速率: 10.10 M/s, bitrate: 3395 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 翡翠台, 总数: 7, 有效: 6, 有效率: 85.71%, IPv4: 2, IPv6: 5, 最小延迟: 314 ms, 最高速率: 39.28 M/s, 平均速率: 20.92 M/s, bitrate: 15752 kbps, content verified: 0, 最高分辨率: 3840x2160, 平均帧率: 41.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16 奥林匹克, 总数: 19, 有效: 8, 有效率: 42.11%, IPv4: 16, IPv6: 3, 最小延迟: 726 ms, 最高速率: 5.61 M/s, 平均速率: 2.03 M/s, bitrate: 5905 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: TVB Plus, 总数: 4, 有效: 3, 有效率: 75.00%, IPv4: 0, IPv6: 4, 最小延迟: 363 ms, 最高速率: 18.03 M/s, 平均速率: 16.21 M/s, bitrate: 4994 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: viuTV, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 0, IPv6: 1, 最小延迟: 437 ms, 最高速率: 18.89 M/s, 平均速率: 18.89 M/s, bitrate: 4562 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 明珠台, 总数: 2, 有效: 2, 有效率: 100.00%, IPv4: 0, IPv6: 2, 最小延迟: 271 ms, 最高速率: 16.62 M/s, 平均速率: 13.44 M/s, bitrate: 3593 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17 农业农村, 总数: 27, 有效: 9, 有效率: 33.33%, IPv4: 25, IPv6: 2, 最小延迟: 766 ms, 最高速率: 5.90 M/s, 平均速率: 2.04 M/s, bitrate: 6126 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 27.78, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 凤凰中文, 总数: 7, 有效: 6, 有效率: 85.71%, IPv4: 5, IPv6: 2, 最小延迟: 319 ms, 最高速率: 19.37 M/s, 平均速率: 6.35 M/s, bitrate: 3633 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 凤凰资讯, 总数: 6, 有效: 3, 有效率: 50.00%, IPv4: 4, IPv6: 2, 最小延迟: 381 ms, 最高速率: 0.44 M/s, 平均速率: 0.32 M/s, bitrate: 2174 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东珠江, 总数: 7, 有效: 1, 有效率: 14.29%, IPv4: 6, IPv6: 1, 最小延迟: 668 ms, 最高速率: 24.36 M/s, 平均速率: 24.36 M/s, bitrate: 8461 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东新闻, 总数: 3, 有效: 1, 有效率: 33.33%, IPv4: 2, IPv6: 1, 最小延迟: 285 ms, 最高速率: 3.42 M/s, 平均速率: 3.42 M/s, bitrate: 3367 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东民生, 总数: 2, 有效: 1, 有效率: 50.00%, IPv4: 1, IPv6: 1, 最小延迟: 509 ms, 最高速率: 2.37 M/s, 平均速率: 2.37 M/s, bitrate: 4757 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东影视, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东体育, 总数: 4, 有效: 1, 有效率: 25.00%, IPv4: 3, IPv6: 1, 最小延迟: 378 ms, 最高速率: 34.79 M/s, 平均速率: 34.79 M/s, bitrate: 8471 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
