分类: 📺央视频道, 名称: CCTV-4K, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-1 综合, 总数: 32, 有效: 8, 有效率: 25.00%, IPv4: 30, IPv6: 2, 最小延迟: 192 ms, 最高速率: 16.87 M/s, 平均速率: 7.82 M/s, bitrate: 4794 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 28.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2 财经, 总数: 26, 有效: 5, 有效率: 19.23%, IPv4: 24, IPv6: 2, 最小延迟: 158 ms, 最高速率: 16.60 M/s, 平均速率: 6.71 M/s, bitrate: 3451 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3 综艺, 总数: 23, 有效: 5, 有效率: 21.74%, IPv4: 21, IPv6: 2, 最小延迟: 350 ms, 最高速率: 2.46 M/s, 平均速率: 1.02 M/s, bitrate: 2112 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4 中文国际, 总数: 26, 有效: 6, 有效率: 23.08%, IPv4: 24, IPv6: 2, 最小延迟: 142 ms, 最高速率: 14.20 M/s, 平均速率: 4.32 M/s, bitrate: 2407 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5 体育, 总数: 17, 有效: 0, 有效率: 0.00%, IPv4: 15, IPv6: 2, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5+ 体育赛事, 总数: 17, 有效: 2, 有效率: 11.76%, IPv4: 15, IPv6: 2, 最小延迟: 5273 ms, 最高速率: 1.14 M/s, 平均速率: 0.63 M/s, bitrate: 3150 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6 电影, 总数: 31, 有效: 12, 有效率: 38.71%, IPv4: 29, IPv6: 2, 最小延迟: 210 ms, 最高速率: 16.63 M/s, 平均速率: 9.68 M/s, bitrate: 3243 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7 国防军事, 总数: 28, 有效: 5, 有效率: 17.86%, IPv4: 26, IPv6: 2, 最小延迟: 250 ms, 最高速率: 19.07 M/s, 平均速率: 12.65 M/s, bitrate: 3254 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8 电视剧, 总数: 20, 有效: 5, 有效率: 25.00%, IPv4: 18, IPv6: 2, 最小延迟: 161 ms, 最高速率: 11.28 M/s, 平均速率: 6.05 M/s, bitrate: 2116 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9 纪录, 总数: 26, 有效: 4, 有效率: 15.38%, IPv4: 24, IPv6: 2, 最小延迟: 203 ms, 最高速率: 15.74 M/s, 平均速率: 4.46 M/s, bitrate: 2463 kbps, content verified: 0, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10 科教, 总数: 26, 有效: 4, 有效率: 15.38%, IPv4: 24, IPv6: 2, 最小延迟: 198 ms, 最高速率: 14.06 M/s, 平均速率: 3.66 M/s, bitrate: 2230 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11 戏曲, 总数: 23, 有效: 4, 有效率: 17.39%, IPv4: 21, IPv6: 2, 最小延迟: 148 ms, 最高速率: 7.45 M/s, 平均速率: 3.80 M/s, bitrate: 2487 kbps, content verified: 0, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12 社会与法, 总数: 29, 有效: 8, 有效率: 27.59%, IPv4: 27, IPv6: 2, 最小延迟: 145 ms, 最高速率: 17.33 M/s, 平均速率: 6.60 M/s, bitrate: 3507 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 38.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13 新闻, 总数: 21, 有效: 3, 有效率: 14.29%, IPv4: 18, IPv6: 3, 最小延迟: 189 ms, 最高速率: 14.16 M/s, 平均速率: 6.86 M/s, bitrate: 3404 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14 少儿, 总数: 24, 有效: 4, 有效率: 16.67%, IPv4: 21, IPv6: 3, 最小延迟: 255 ms, 最高速率: 10.37 M/s, 平均速率: 4.52 M/s, bitrate: 3079 kbps, content verified: 0, 最高分辨率: 1280x720, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15 音乐, 总数: 19, 有效: 1, 有效率: 5.26%, IPv4: 17, IPv6: 2, 最小延迟: 259 ms, 最高速率: 6.72 M/s, 平均速率: 6.72 M/s, bitrate: 1501 kbps, content verified: 0, 最高分辨率: 1280x720, 平均帧率: 60.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16 奥林匹克, 总数: 10, 有效: 0, 有效率: 0.00%, IPv4: 7, IPv6: 3, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 无线新闻台, 总数: 4, 有效: 4, 有效率: 100.00%, IPv4: 1, IPv6: 3, 最小延迟: 234 ms, 最高速率: 15.78 M/s, 平均速率: 11.36 M/s, bitrate: 2381 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: TVB Plus, 总数: 4, 有效: 3, 有效率: 75.00%, IPv4: 0, IPv6: 4, 最小延迟: 433 ms, 最高速率: 16.01 M/s, 平均速率: 13.60 M/s, bitrate: 4997 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 凤凰中文, 总数: 4, 有效: 2, 有效率: 50.00%, IPv4: 2, IPv6: 2, 最小延迟: 348 ms, 最高速率: 24.21 M/s, 平均速率: 20.69 M/s, bitrate: 3645 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 明珠台, 总数: 2, 有效: 2, 有效率: 100.00%, IPv4: 0, IPv6: 2, 最小延迟: 418 ms, 最高速率: 9.32 M/s, 平均速率: 9.31 M/s, bitrate: 2885 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: viuTV, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 0, IPv6: 1, 最小延迟: 470 ms, 最高速率: 13.23 M/s, 平均速率: 13.23 M/s, bitrate: 4536 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-17 农业农村, 总数: 19, 有效: 2, 有效率: 10.53%, IPv4: 17, IPv6: 2, 最小延迟: 192 ms, 最高速率: 13.02 M/s, 平均速率: 6.76 M/s, bitrate: 2222 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
