分类: 📺央视频道, 名称: CCTV-4K, 总数: 5, 有效: 1, 有效率: 20.00%, IPv4: 5, IPv6: 0, 最小延迟: 410 ms, 最高速率: 4.89 M/s, 平均速率: 4.89 M/s, bitrate: 1494 kbps, content verified: 0, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-1 综合, 总数: 37, 有效: 9, 有效率: 24.32%, IPv4: 35, IPv6: 2, 最小延迟: 418 ms, 最高速率: 6.64 M/s, 平均速率: 1.77 M/s, bitrate: 4710 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2 财经, 总数: 40, 有效: 18, 有效率: 45.00%, IPv4: 38, IPv6: 2, 最小延迟: 306 ms, 最高速率: 3.36 M/s, 平均速率: 1.79 M/s, bitrate: 2162 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 28.53, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3 综艺, 总数: 38, 有效: 16, 有效率: 42.11%, IPv4: 36, IPv6: 2, 最小延迟: 370 ms, 最高速率: 4.07 M/s, 平均速率: 1.29 M/s, bitrate: 3825 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 27.69, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4 中文国际, 总数: 43, 有效: 12, 有效率: 27.91%, IPv4: 41, IPv6: 2, 最小延迟: 320 ms, 最高速率: 2.89 M/s, 平均速率: 0.91 M/s, bitrate: 4234 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 34.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5 体育, 总数: 33, 有效: 13, 有效率: 39.39%, IPv4: 31, IPv6: 2, 最小延迟: 452 ms, 最高速率: 8.34 M/s, 平均速率: 2.82 M/s, bitrate: 5017 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.77, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+ 体育赛事, 总数: 24, 有效: 5, 有效率: 20.83%, IPv4: 22, IPv6: 2, 最小延迟: 3021 ms, 最高速率: 1.16 M/s, 平均速率: 0.50 M/s, bitrate: 2874 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6 电影, 总数: 32, 有效: 12, 有效率: 37.50%, IPv4: 30, IPv6: 2, 最小延迟: 331 ms, 最高速率: 4.38 M/s, 平均速率: 1.58 M/s, bitrate: 5877 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 26.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7 国防军事, 总数: 36, 有效: 11, 有效率: 30.56%, IPv4: 34, IPv6: 2, 最小延迟: 292 ms, 最高速率: 2.93 M/s, 平均速率: 1.44 M/s, bitrate: 5223 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 33.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8 电视剧, 总数: 41, 有效: 21, 有效率: 51.22%, IPv4: 39, IPv6: 2, 最小延迟: 319 ms, 最高速率: 4.69 M/s, 平均速率: 2.56 M/s, bitrate: 6153 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 26.84, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9 纪录, 总数: 35, 有效: 9, 有效率: 25.71%, IPv4: 33, IPv6: 2, 最小延迟: 387 ms, 最高速率: 6.14 M/s, 平均速率: 2.22 M/s, bitrate: 2823 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 33.89, 视频编解码器: h264, 音频编解码器: aac
