分类: 📺央视频道, 名称: CCTV-8K, 总数: 3, 有效: 2, 有效率: 66.67%, IPv4: 3, IPv6: 0, 最小延迟: 687 ms, 最高速率: 3.52 M/s, 平均速率: 3.24 M/s, bitrate: 1818 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4K, 总数: 8, 有效: 3, 有效率: 37.50%, IPv4: 8, IPv6: 0, 最小延迟: 1814 ms, 最高速率: 1.07 M/s, 平均速率: 1.01 M/s, bitrate: 2854 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-1 综合, 总数: 49, 有效: 10, 有效率: 20.41%, IPv4: 41, IPv6: 8, 最小延迟: 102 ms, 最高速率: 1.87 M/s, 平均速率: 1.04 M/s, bitrate: 5862 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2 财经, 总数: 47, 有效: 17, 有效率: 36.17%, IPv4: 43, IPv6: 4, 最小延迟: 158 ms, 最高速率: 2.59 M/s, 平均速率: 0.99 M/s, bitrate: 6783 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 34.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3 综艺, 总数: 39, 有效: 12, 有效率: 30.77%, IPv4: 35, IPv6: 4, 最小延迟: 158 ms, 最高速率: 3.78 M/s, 平均速率: 0.82 M/s, bitrate: 4803 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 31.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4 中文国际, 总数: 37, 有效: 9, 有效率: 24.32%, IPv4: 33, IPv6: 4, 最小延迟: 158 ms, 最高速率: 3.56 M/s, 平均速率: 1.01 M/s, bitrate: 2418 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5 体育, 总数: 40, 有效: 9, 有效率: 22.50%, IPv4: 36, IPv6: 4, 最小延迟: 158 ms, 最高速率: 1.51 M/s, 平均速率: 0.50 M/s, bitrate: 7450 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+ 体育赛事, 总数: 36, 有效: 12, 有效率: 33.33%, IPv4: 35, IPv6: 1, 最小延迟: 157 ms, 最高速率: 4.31 M/s, 平均速率: 0.67 M/s, bitrate: 5584 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 35.62, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6 电影, 总数: 46, 有效: 17, 有效率: 36.96%, IPv4: 42, IPv6: 4, 最小延迟: 157 ms, 最高速率: 6.60 M/s, 平均速率: 1.76 M/s, bitrate: 7111 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7 国防军事, 总数: 48, 有效: 10, 有效率: 20.83%, IPv4: 43, IPv6: 5, 最小延迟: 157 ms, 最高速率: 2.27 M/s, 平均速率: 0.88 M/s, bitrate: 2233 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8 电视剧, 总数: 37, 有效: 13, 有效率: 35.14%, IPv4: 33, IPv6: 4, 最小延迟: 157 ms, 最高速率: 3.81 M/s, 平均速率: 0.67 M/s, bitrate: 3209 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 31.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9 纪录, 总数: 45, 有效: 14, 有效率: 31.11%, IPv4: 43, IPv6: 2, 最小延迟: 158 ms, 最高速率: 1.49 M/s, 平均速率: 0.59 M/s, bitrate: 6731 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 31.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10 科教, 总数: 45, 有效: 12, 有效率: 26.67%, IPv4: 40, IPv6: 5, 最小延迟: 158 ms, 最高速率: 2.39 M/s, 平均速率: 0.86 M/s, bitrate: 5526 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11 戏曲, 总数: 40, 有效: 11, 有效率: 27.50%, IPv4: 35, IPv6: 5, 最小延迟: 158 ms, 最高速率: 2.74 M/s, 平均速率: 0.79 M/s, bitrate: 6110 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12 社会与法, 总数: 42, 有效: 11, 有效率: 26.19%, IPv4: 37, IPv6: 5, 最小延迟: 158 ms, 最高速率: 4.06 M/s, 平均速率: 0.66 M/s, bitrate: 4628 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13 新闻, 总数: 41, 有效: 9, 有效率: 21.95%, IPv4: 34, IPv6: 7, 最小延迟: 158 ms, 最高速率: 2.10 M/s, 平均速率: 0.72 M/s, bitrate: 3165 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14 少儿, 总数: 43, 有效: 13, 有效率: 30.23%, IPv4: 37, IPv6: 6, 最小延迟: 158 ms, 最高速率: 3.66 M/s, 平均速率: 1.35 M/s, bitrate: 7076 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 36.36, 视频编解码器: h264, 音频编解码器: mp2
