分类: 📺央视频道, 名称: CCTV-4K, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-1 综合, 总数: 25, 有效: 3, 有效率: 12.00%, IPv4: 23, IPv6: 2, 最小延迟: 433 ms, 最高速率: 5.02 M/s, 平均速率: 3.11 M/s, bitrate: 2316 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2 财经, 总数: 27, 有效: 8, 有效率: 29.63%, IPv4: 25, IPv6: 2, 最小延迟: 454 ms, 最高速率: 6.16 M/s, 平均速率: 3.91 M/s, bitrate: 3439 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.71, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3 综艺, 总数: 21, 有效: 4, 有效率: 19.05%, IPv4: 19, IPv6: 2, 最小延迟: 421 ms, 最高速率: 4.23 M/s, 平均速率: 2.20 M/s, bitrate: 1471 kbps, content verified: 0, 最高分辨率: 1280x720, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4 中文国际, 总数: 26, 有效: 8, 有效率: 30.77%, IPv4: 24, IPv6: 2, 最小延迟: 424 ms, 最高速率: 7.87 M/s, 平均速率: 2.84 M/s, bitrate: 3462 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.71, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5 体育, 总数: 22, 有效: 6, 有效率: 27.27%, IPv4: 20, IPv6: 2, 最小延迟: 445 ms, 最高速率: 4.85 M/s, 平均速率: 1.52 M/s, bitrate: 2258 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 30.83, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+ 体育赛事, 总数: 18, 有效: 3, 有效率: 16.67%, IPv4: 16, IPv6: 2, 最小延迟: 454 ms, 最高速率: 4.16 M/s, 平均速率: 1.68 M/s, bitrate: 3005 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6 电影, 总数: 27, 有效: 9, 有效率: 33.33%, IPv4: 25, IPv6: 2, 最小延迟: 389 ms, 最高速率: 3.62 M/s, 平均速率: 3.03 M/s, bitrate: 1221 kbps, content verified: 0, 最高分辨率: 1280x720, 平均帧率: 28.89, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7 国防军事, 总数: 29, 有效: 7, 有效率: 24.14%, IPv4: 27, IPv6: 2, 最小延迟: 431 ms, 最高速率: 4.41 M/s, 平均速率: 2.17 M/s, bitrate: 7446 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8 电视剧, 总数: 22, 有效: 7, 有效率: 31.82%, IPv4: 20, IPv6: 2, 最小延迟: 427 ms, 最高速率: 4.41 M/s, 平均速率: 2.75 M/s, bitrate: 1485 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9 纪录, 总数: 28, 有效: 7, 有效率: 25.00%, IPv4: 26, IPv6: 2, 最小延迟: 461 ms, 最高速率: 4.79 M/s, 平均速率: 1.98 M/s, bitrate: 3270 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10 科教, 总数: 26, 有效: 5, 有效率: 19.23%, IPv4: 24, IPv6: 2, 最小延迟: 502 ms, 最高速率: 5.67 M/s, 平均速率: 1.64 M/s, bitrate: 2265 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 26.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11 戏曲, 总数: 20, 有效: 3, 有效率: 15.00%, IPv4: 18, IPv6: 2, 最小延迟: 316 ms, 最高速率: 2.11 M/s, 平均速率: 0.96 M/s, bitrate: 573 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12 社会与法, 总数: 25, 有效: 6, 有效率: 24.00%, IPv4: 23, IPv6: 2, 最小延迟: 336 ms, 最高速率: 4.01 M/s, 平均速率: 1.95 M/s, bitrate: 1756 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
