分类: 📺央视频道, 名称: CCTV-8K, 总数: 2, 有效: 2, 有效率: 100.00%, IPv4: 2, IPv6: 0, 最小延迟: 341 ms, 最高速率: 5.72 M/s, 平均速率: 4.37 M/s, bitrate: 1360 kbps, content verified: 0, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4K, 总数: 6, 有效: 2, 有效率: 33.33%, IPv4: 6, IPv6: 0, 最小延迟: 297 ms, 最高速率: 5.36 M/s, 平均速率: 4.13 M/s, bitrate: 1257 kbps, content verified: 0, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-1 综合, 总数: 42, 有效: 16, 有效率: 38.10%, IPv4: 40, IPv6: 2, 最小延迟: 342 ms, 最高速率: 11.96 M/s, 平均速率: 3.23 M/s, bitrate: 4284 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 29.29, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2 财经, 总数: 44, 有效: 19, 有效率: 43.18%, IPv4: 42, IPv6: 2, 最小延迟: 282 ms, 最高速率: 10.80 M/s, 平均速率: 2.91 M/s, bitrate: 5623 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3 综艺, 总数: 30, 有效: 8, 有效率: 26.67%, IPv4: 28, IPv6: 2, 最小延迟: 439 ms, 最高速率: 9.91 M/s, 平均速率: 2.79 M/s, bitrate: 3421 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 29.38, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4 中文国际, 总数: 54, 有效: 21, 有效率: 38.89%, IPv4: 51, IPv6: 3, 最小延迟: 224 ms, 最高速率: 6.38 M/s, 平均速率: 1.65 M/s, bitrate: 3328 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 29.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5 体育, 总数: 27, 有效: 6, 有效率: 22.22%, IPv4: 25, IPv6: 2, 最小延迟: 323 ms, 最高速率: 6.61 M/s, 平均速率: 2.32 M/s, bitrate: 4489 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+ 体育赛事, 总数: 24, 有效: 5, 有效率: 20.83%, IPv4: 22, IPv6: 2, 最小延迟: 1090 ms, 最高速率: 0.99 M/s, 平均速率: 0.67 M/s, bitrate: 6138 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6 电影, 总数: 42, 有效: 17, 有效率: 40.48%, IPv4: 40, IPv6: 2, 最小延迟: 271 ms, 最高速率: 6.57 M/s, 平均速率: 2.52 M/s, bitrate: 4895 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7 国防军事, 总数: 43, 有效: 16, 有效率: 37.21%, IPv4: 41, IPv6: 2, 最小延迟: 312 ms, 最高速率: 10.26 M/s, 平均速率: 2.88 M/s, bitrate: 3484 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8 电视剧, 总数: 32, 有效: 11, 有效率: 34.38%, IPv4: 30, IPv6: 2, 最小延迟: 255 ms, 最高速率: 4.60 M/s, 平均速率: 1.47 M/s, bitrate: 3614 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
