分类: 📺央视频道, 名称: CCTV-1 综合, 有效: 145, IPv4: 303, IPv6: 61, 最小延迟: 1746 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, bitrate: 376 kbps, content verified: 0, 最高分辨率: 720x576, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2 财经, 有效: 145, IPv4: 290, IPv6: 50, 最小延迟: 1455 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, bitrate: 455 kbps, content verified: 0, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3 综艺, 有效: 148, IPv4: 286, IPv6: 44, 最小延迟: 1368 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, bitrate: 589 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-4 中文国际, 有效: 188, IPv4: 322, IPv6: 44, 最小延迟: 5244 ms, 最高速率: 0.07 M/s, 平均速率: 0.00 M/s, bitrate: 684 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5 体育, 有效: 179, IPv4: 309, IPv6: 55, 最小延迟: 2871 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, bitrate: 591 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5+ 体育赛事, 有效: 83, IPv4: 159, IPv6: 43, 最小延迟: 1454 ms, 最高速率: 0.36 M/s, 平均速率: 0.01 M/s, bitrate: 1413 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6 电影, 有效: 146, IPv4: 284, IPv6: 47, 最小延迟: 621 ms, 最高速率: 0.09 M/s, 平均速率: 0.00 M/s, bitrate: 743 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7 国防军事, 有效: 127, IPv4: 267, IPv6: 51, 最小延迟: 1454 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, bitrate: 655 kbps, content verified: 0, 最高分辨率: 720x576, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8 电视剧, 有效: 170, IPv4: 279, IPv6: 43, 最小延迟: 2292 ms, 最高速率: 0.13 M/s, 平均速率: 0.00 M/s, bitrate: 1237 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-9 纪录, 有效: 146, IPv4: 282, IPv6: 51, 最小延迟: 1415 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, bitrate: 463 kbps, content verified: 0, 最高分辨率: 720x576, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10 科教, 有效: 147, IPv4: 280, IPv6: 52, 最小延迟: 1466 ms, 最高速率: 0.09 M/s, 平均速率: 0.00 M/s, bitrate: 486 kbps, content verified: 0, 最高分辨率: 720x576, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11 戏曲, 有效: 80, IPv4: 202, IPv6: 45, 最小延迟: 1529 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, bitrate: 361 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-12 社会与法, 有效: 104, IPv4: 237, IPv6: 53, 最小延迟: 1740 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, bitrate: 669 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
