分类: 📺央视频道, 名称: CCTV-4K, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-1 综合, 总数: 18, 有效: 4, 有效率: 22.22%, IPv4: 13, IPv6: 5, 最小延迟: 2419 ms, 最高速率: 0.58 M/s, 平均速率: 0.47 M/s, bitrate: 4581 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2 财经, 总数: 19, 有效: 4, 有效率: 21.05%, IPv4: 14, IPv6: 5, 最小延迟: 3830 ms, 最高速率: 0.97 M/s, 平均速率: 0.62 M/s, bitrate: 6944 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3 综艺, 总数: 18, 有效: 5, 有效率: 27.78%, IPv4: 13, IPv6: 5, 最小延迟: 541 ms, 最高速率: 8.26 M/s, 平均速率: 2.11 M/s, bitrate: 3296 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4 中文国际, 总数: 20, 有效: 4, 有效率: 20.00%, IPv4: 14, IPv6: 6, 最小延迟: 319 ms, 最高速率: 2.45 M/s, 平均速率: 1.44 M/s, bitrate: 4224 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5 体育, 总数: 18, 有效: 4, 有效率: 22.22%, IPv4: 13, IPv6: 5, 最小延迟: 3266 ms, 最高速率: 0.64 M/s, 平均速率: 0.59 M/s, bitrate: 3075 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+ 体育赛事, 总数: 17, 有效: 3, 有效率: 17.65%, IPv4: 12, IPv6: 5, 最小延迟: 4649 ms, 最高速率: 0.83 M/s, 平均速率: 0.57 M/s, bitrate: 4668 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6 电影, 总数: 23, 有效: 9, 有效率: 39.13%, IPv4: 18, IPv6: 5, 最小延迟: 347 ms, 最高速率: 2.21 M/s, 平均速率: 1.20 M/s, bitrate: 4877 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 31.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7 国防军事, 总数: 19, 有效: 4, 有效率: 21.05%, IPv4: 14, IPv6: 5, 最小延迟: 3289 ms, 最高速率: 0.91 M/s, 平均速率: 0.45 M/s, bitrate: 2818 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8 电视剧, 总数: 19, 有效: 5, 有效率: 26.32%, IPv4: 14, IPv6: 5, 最小延迟: 388 ms, 最高速率: 3.15 M/s, 平均速率: 1.57 M/s, bitrate: 2699 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-9 纪录, 总数: 18, 有效: 2, 有效率: 11.11%, IPv4: 13, IPv6: 5, 最小延迟: 5073 ms, 最高速率: 0.42 M/s, 平均速率: 0.27 M/s, bitrate: 1439 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10 科教, 总数: 20, 有效: 5, 有效率: 25.00%, IPv4: 15, IPv6: 5, 最小延迟: 1007 ms, 最高速率: 0.63 M/s, 平均速率: 0.23 M/s, bitrate: 3080 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11 戏曲, 总数: 17, 有效: 2, 有效率: 11.76%, IPv4: 12, IPv6: 5, 最小延迟: 3934 ms, 最高速率: 0.53 M/s, 平均速率: 0.30 M/s, bitrate: 1451 kbps, content verified: 0, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
