分类: 📺央视频道, 名称: CCTV-4K, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-1 综合, 总数: 29, 有效: 7, 有效率: 24.14%, IPv4: 25, IPv6: 4, 最小延迟: 625 ms, 最高速率: 5.10 M/s, 平均速率: 1.34 M/s, bitrate: 3312 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2 财经, 总数: 38, 有效: 18, 有效率: 47.37%, IPv4: 34, IPv6: 4, 最小延迟: 561 ms, 最高速率: 2.33 M/s, 平均速率: 1.29 M/s, bitrate: 2204 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.62, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3 综艺, 总数: 36, 有效: 17, 有效率: 47.22%, IPv4: 32, IPv6: 4, 最小延迟: 650 ms, 最高速率: 3.58 M/s, 平均速率: 1.15 M/s, bitrate: 3268 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 28.53, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4 中文国际, 总数: 45, 有效: 20, 有效率: 44.44%, IPv4: 39, IPv6: 6, 最小延迟: 486 ms, 最高速率: 5.42 M/s, 平均速率: 1.10 M/s, bitrate: 5025 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 29.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5 体育, 总数: 28, 有效: 11, 有效率: 39.29%, IPv4: 24, IPv6: 4, 最小延迟: 521 ms, 最高速率: 5.87 M/s, 平均速率: 1.88 M/s, bitrate: 3548 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.91, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+ 体育赛事, 总数: 21, 有效: 3, 有效率: 14.29%, IPv4: 17, IPv6: 4, 最小延迟: 4732 ms, 最高速率: 0.61 M/s, 平均速率: 0.40 M/s, bitrate: 4221 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6 电影, 总数: 32, 有效: 15, 有效率: 46.88%, IPv4: 28, IPv6: 4, 最小延迟: 532 ms, 最高速率: 2.15 M/s, 平均速率: 1.40 M/s, bitrate: 4826 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 28.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7 国防军事, 总数: 32, 有效: 11, 有效率: 34.38%, IPv4: 28, IPv6: 4, 最小延迟: 719 ms, 最高速率: 4.58 M/s, 平均速率: 2.72 M/s, bitrate: 3577 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8 电视剧, 总数: 32, 有效: 14, 有效率: 43.75%, IPv4: 28, IPv6: 4, 最小延迟: 483 ms, 最高速率: 3.33 M/s, 平均速率: 0.90 M/s, bitrate: 4947 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 28.08, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9 纪录, 总数: 32, 有效: 11, 有效率: 34.38%, IPv4: 28, IPv6: 4, 最小延迟: 535 ms, 最高速率: 1.91 M/s, 平均速率: 1.06 M/s, bitrate: 6308 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 32.27, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10 科教, 总数: 36, 有效: 17, 有效率: 47.22%, IPv4: 32, IPv6: 4, 最小延迟: 527 ms, 最高速率: 5.32 M/s, 平均速率: 2.56 M/s, bitrate: 4620 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 31.18, 视频编解码器: h264, 音频编解码器: aac
