分类: 📺央视频道, 名称: CCTV-1 综合, 有效: 184, IPv4: 301, IPv6: 61, 最小延迟: 2872 ms, 最高速率: 1.68 M/s, 平均速率: 0.03 M/s, bitrate: 9062 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2 财经, 有效: 170, IPv4: 288, IPv6: 50, 最小延迟: 166 ms, 最高速率: 1.37 M/s, 平均速率: 0.01 M/s, bitrate: 8325 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-3 综艺, 有效: 185, IPv4: 284, IPv6: 44, 最小延迟: 422 ms, 最高速率: 1.42 M/s, 平均速率: 0.01 M/s, bitrate: 8520 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-4 中文国际, 有效: 199, IPv4: 320, IPv6: 44, 最小延迟: 2973 ms, 最高速率: 1.15 M/s, 平均速率: 0.01 M/s, bitrate: 6515 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-5 体育, 有效: 177, IPv4: 307, IPv6: 55, 最小延迟: 1823 ms, 最高速率: 0.60 M/s, 平均速率: 0.00 M/s, bitrate: 4851 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-5+ 体育赛事, 有效: 87, IPv4: 157, IPv6: 43, 最小延迟: 1026 ms, 最高速率: 0.92 M/s, 平均速率: 0.02 M/s, bitrate: 6829 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6 电影, 有效: 130, IPv4: 282, IPv6: 47, 最小延迟: 1511 ms, 最高速率: 0.15 M/s, 平均速率: 0.00 M/s, bitrate: 909 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-7 国防军事, 有效: 126, IPv4: 265, IPv6: 51, 最小延迟: 1455 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, bitrate: 627 kbps, content verified: 0, 最高分辨率: 720x576, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-8 电视剧, 有效: 152, IPv4: 277, IPv6: 43, 最小延迟: 1448 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, bitrate: 435 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-9 纪录, 有效: 150, IPv4: 280, IPv6: 51, 最小延迟: 654 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, bitrate: 464 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-10 科教, 有效: 170, IPv4: 278, IPv6: 52, 最小延迟: 172 ms, 最高速率: 0.17 M/s, 平均速率: 0.00 M/s, bitrate: 700 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
