分类: 📺央视频道, 名称: CCTV-8K, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 2084 ms, 最高速率: 0.66 M/s, 平均速率: 0.66 M/s, bitrate: 1325 kbps, content verified: 0, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4K, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-1 综合, 有效: 1, IPv4: 40, IPv6: 0, 最小延迟: 327 ms, 最高速率: 1.21 M/s, 平均速率: 1.21 M/s, bitrate: 9998 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 29.38, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2 财经, 有效: 1, IPv4: 36, IPv6: 0, 最小延迟: 90 ms, 最高速率: 0.95 M/s, 平均速率: 0.95 M/s, bitrate: 1914 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 30.77, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3 综艺, 有效: 3, IPv4: 31, IPv6: 0, 最小延迟: 326 ms, 最高速率: 1.22 M/s, 平均速率: 0.92 M/s, bitrate: 3409 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4 中文国际, 有效: 2, IPv4: 33, IPv6: 0, 最小延迟: 328 ms, 最高速率: 1.16 M/s, 平均速率: 0.85 M/s, bitrate: 2198 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 35.62, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5 体育, 有效: 2, IPv4: 35, IPv6: 0, 最小延迟: 333 ms, 最高速率: 1.05 M/s, 平均速率: 1.00 M/s, bitrate: 2609 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+ 体育赛事, 有效: 2, IPv4: 28, IPv6: 0, 最小延迟: 331 ms, 最高速率: 1.18 M/s, 平均速率: 0.95 M/s, bitrate: 2063 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6 电影, 有效: 1, IPv4: 38, IPv6: 0, 最小延迟: 335 ms, 最高速率: 0.55 M/s, 平均速率: 0.55 M/s, bitrate: 848 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 27.27, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7 国防军事, 有效: 4, IPv4: 39, IPv6: 0, 最小延迟: 325 ms, 最高速率: 0.96 M/s, 平均速率: 0.75 M/s, bitrate: 4310 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 33.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8 电视剧, 有效: 0, IPv4: 34, IPv6: 0, 最小延迟: 333 ms, 最高速率: 0.60 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 33.85, 视频编解码器: h264, 音频编解码器: aac
