分类: 📺央视频道, 名称: CCTV-4K, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-1 综合, 总数: 29, 有效: 7, 有效率: 24.14%, IPv4: 27, IPv6: 2, 最小延迟: 249 ms, 最高速率: 48.96 M/s, 平均速率: 7.80 M/s, bitrate: 5964 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2 财经, 总数: 27, 有效: 8, 有效率: 29.63%, IPv4: 25, IPv6: 2, 最小延迟: 570 ms, 最高速率: 3.64 M/s, 平均速率: 1.74 M/s, bitrate: 3131 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3 综艺, 总数: 23, 有效: 5, 有效率: 21.74%, IPv4: 21, IPv6: 2, 最小延迟: 611 ms, 最高速率: 3.11 M/s, 平均速率: 0.75 M/s, bitrate: 1508 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4 中文国际, 总数: 22, 有效: 3, 有效率: 13.64%, IPv4: 20, IPv6: 2, 最小延迟: 760 ms, 最高速率: 3.23 M/s, 平均速率: 1.20 M/s, bitrate: 1906 kbps, content verified: 0, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5 体育, 总数: 21, 有效: 3, 有效率: 14.29%, IPv4: 19, IPv6: 2, 最小延迟: 5459 ms, 最高速率: 0.25 M/s, 平均速率: 0.16 M/s, bitrate: 1158 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+ 体育赛事, 总数: 19, 有效: 3, 有效率: 15.79%, IPv4: 17, IPv6: 2, 最小延迟: 3891 ms, 最高速率: 1.47 M/s, 平均速率: 0.72 M/s, bitrate: 4214 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6 电影, 总数: 31, 有效: 12, 有效率: 38.71%, IPv4: 29, IPv6: 2, 最小延迟: 580 ms, 最高速率: 6.80 M/s, 平均速率: 2.57 M/s, bitrate: 8280 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7 国防军事, 总数: 27, 有效: 4, 有效率: 14.81%, IPv4: 25, IPv6: 2, 最小延迟: 506 ms, 最高速率: 1.74 M/s, 平均速率: 0.68 M/s, bitrate: 2361 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8 电视剧, 总数: 24, 有效: 8, 有效率: 33.33%, IPv4: 22, IPv6: 2, 最小延迟: 542 ms, 最高速率: 3.71 M/s, 平均速率: 1.25 M/s, bitrate: 1883 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9 纪录, 总数: 22, 有效: 2, 有效率: 9.09%, IPv4: 20, IPv6: 2, 最小延迟: 2443 ms, 最高速率: 0.88 M/s, 平均速率: 0.47 M/s, bitrate: 3406 kbps, content verified: 0, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
