分类: 📺央视频道, 名称: CCTV-8K, 总数: 2, 有效: 2, 有效率: 100.00%, IPv4: 2, IPv6: 0, 最小延迟: 411 ms, 最高速率: 4.84 M/s, 平均速率: 4.55 M/s, bitrate: 1500 kbps, content verified: 0, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4K, 总数: 6, 有效: 2, 有效率: 33.33%, IPv4: 6, IPv6: 0, 最小延迟: 322 ms, 最高速率: 4.07 M/s, 平均速率: 3.43 M/s, bitrate: 1328 kbps, content verified: 0, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-1 综合, 总数: 42, 有效: 16, 有效率: 38.10%, IPv4: 40, IPv6: 2, 最小延迟: 427 ms, 最高速率: 7.86 M/s, 平均速率: 1.36 M/s, bitrate: 7265 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 27.69, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2 财经, 总数: 44, 有效: 18, 有效率: 40.91%, IPv4: 42, IPv6: 2, 最小延迟: 530 ms, 最高速率: 8.88 M/s, 平均速率: 1.28 M/s, bitrate: 3586 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3 综艺, 总数: 30, 有效: 7, 有效率: 23.33%, IPv4: 28, IPv6: 2, 最小延迟: 383 ms, 最高速率: 4.01 M/s, 平均速率: 1.05 M/s, bitrate: 2356 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 30.83, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4 中文国际, 总数: 54, 有效: 20, 有效率: 37.04%, IPv4: 51, IPv6: 3, 最小延迟: 383 ms, 最高速率: 8.62 M/s, 平均速率: 1.27 M/s, bitrate: 3688 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 27.35, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5 体育, 总数: 27, 有效: 6, 有效率: 22.22%, IPv4: 25, IPv6: 2, 最小延迟: 313 ms, 最高速率: 8.21 M/s, 平均速率: 2.74 M/s, bitrate: 3050 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 26.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+ 体育赛事, 总数: 24, 有效: 5, 有效率: 20.83%, IPv4: 22, IPv6: 2, 最小延迟: 1240 ms, 最高速率: 0.53 M/s, 平均速率: 0.24 M/s, bitrate: 2209 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6 电影, 总数: 42, 有效: 18, 有效率: 42.86%, IPv4: 40, IPv6: 2, 最小延迟: 492 ms, 最高速率: 4.92 M/s, 平均速率: 1.20 M/s, bitrate: 6660 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.59, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7 国防军事, 总数: 43, 有效: 16, 有效率: 37.21%, IPv4: 41, IPv6: 2, 最小延迟: 477 ms, 最高速率: 7.10 M/s, 平均速率: 1.34 M/s, bitrate: 7816 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8 电视剧, 总数: 32, 有效: 12, 有效率: 37.50%, IPv4: 30, IPv6: 2, 最小延迟: 547 ms, 最高速率: 8.50 M/s, 平均速率: 1.26 M/s, bitrate: 4497 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 27.92, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9 纪录, 总数: 38, 有效: 14, 有效率: 36.84%, IPv4: 36, IPv6: 2, 最小延迟: 401 ms, 最高速率: 5.33 M/s, 平均速率: 1.38 M/s, bitrate: 4260 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 31.11, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10 科教, 总数: 35, 有效: 11, 有效率: 31.43%, IPv4: 33, IPv6: 2, 最小延迟: 412 ms, 最高速率: 5.12 M/s, 平均速率: 1.11 M/s, bitrate: 5670 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 31.11, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11 戏曲, 总数: 32, 有效: 9, 有效率: 28.12%, IPv4: 30, IPv6: 2, 最小延迟: 423 ms, 最高速率: 7.20 M/s, 平均速率: 1.86 M/s, bitrate: 7951 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 31.67, 视频编解码器: h264, 音频编解码器: aac
