分类: 📺央视频道, 名称: CCTV-4K, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-1 综合, 总数: 32, 有效: 9, 有效率: 28.12%, IPv4: 30, IPv6: 2, 最小延迟: 235 ms, 最高速率: 36.20 M/s, 平均速率: 6.29 M/s, bitrate: 4235 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.71, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2 财经, 总数: 29, 有效: 10, 有效率: 34.48%, IPv4: 27, IPv6: 2, 最小延迟: 619 ms, 最高速率: 15.64 M/s, 平均速率: 4.50 M/s, bitrate: 3482 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3 综艺, 总数: 29, 有效: 12, 有效率: 41.38%, IPv4: 27, IPv6: 2, 最小延迟: 85 ms, 最高速率: 12.34 M/s, 平均速率: 2.69 M/s, bitrate: 5002 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 29.55, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4 中文国际, 总数: 30, 有效: 11, 有效率: 36.67%, IPv4: 28, IPv6: 2, 最小延迟: 498 ms, 最高速率: 21.79 M/s, 平均速率: 3.23 M/s, bitrate: 3422 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5 体育, 总数: 25, 有效: 8, 有效率: 32.00%, IPv4: 23, IPv6: 2, 最小延迟: 276 ms, 最高速率: 50.02 M/s, 平均速率: 6.78 M/s, bitrate: 3528 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+ 体育赛事, 总数: 19, 有效: 3, 有效率: 15.79%, IPv4: 17, IPv6: 2, 最小延迟: 149 ms, 最高速率: 56.09 M/s, 平均速率: 19.44 M/s, bitrate: 5560 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6 电影, 总数: 31, 有效: 13, 有效率: 41.94%, IPv4: 29, IPv6: 2, 最小延迟: 40 ms, 最高速率: 27.25 M/s, 平均速率: 3.56 M/s, bitrate: 3642 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 27.92, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7 国防军事, 总数: 28, 有效: 6, 有效率: 21.43%, IPv4: 26, IPv6: 2, 最小延迟: 259 ms, 最高速率: 22.80 M/s, 平均速率: 5.53 M/s, bitrate: 3291 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8 电视剧, 总数: 22, 有效: 7, 有效率: 31.82%, IPv4: 20, IPv6: 2, 最小延迟: 145 ms, 最高速率: 61.98 M/s, 平均速率: 9.69 M/s, bitrate: 3036 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9 纪录, 总数: 28, 有效: 7, 有效率: 25.00%, IPv4: 26, IPv6: 2, 最小延迟: 319 ms, 最高速率: 15.69 M/s, 平均速率: 4.54 M/s, bitrate: 3486 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10 科教, 总数: 26, 有效: 5, 有效率: 19.23%, IPv4: 24, IPv6: 2, 最小延迟: 419 ms, 最高速率: 46.84 M/s, 平均速率: 9.77 M/s, bitrate: 3788 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11 戏曲, 总数: 25, 有效: 7, 有效率: 28.00%, IPv4: 23, IPv6: 2, 最小延迟: 637 ms, 最高速率: 5.80 M/s, 平均速率: 2.37 M/s, bitrate: 3733 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12 社会与法, 总数: 24, 有效: 5, 有效率: 20.83%, IPv4: 22, IPv6: 2, 最小延迟: 577 ms, 最高速率: 51.08 M/s, 平均速率: 11.42 M/s, bitrate: 3411 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13 新闻, 总数: 23, 有效: 7, 有效率: 30.43%, IPv4: 20, IPv6: 3, 最小延迟: 325 ms, 最高速率: 31.13 M/s, 平均速率: 5.24 M/s, bitrate: 4190 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14 少儿, 总数: 29, 有效: 9, 有效率: 31.03%, IPv4: 26, IPv6: 3, 最小延迟: 408 ms, 最高速率: 5.73 M/s, 平均速率: 2.04 M/s, bitrate: 3117 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15 音乐, 总数: 23, 有效: 6, 有效率: 26.09%, IPv4: 21, IPv6: 2, 最小延迟: 512 ms, 最高速率: 23.49 M/s, 平均速率: 5.02 M/s, bitrate: 997 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
