分类: 📺央视频道, 名称: CCTV-8K, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 3477 ms, 最高速率: 0.22 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4K, 有效: 1, IPv4: 9, IPv6: 0, 最小延迟: 577 ms, 最高速率: 1.79 M/s, 平均速率: 1.79 M/s, bitrate: 3436 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-1 综合, 有效: 0, IPv4: 39, IPv6: 0, 最小延迟: 325 ms, 最高速率: 1.65 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2 财经, 有效: 3, IPv4: 37, IPv6: 0, 最小延迟: 85 ms, 最高速率: 1.56 M/s, 平均速率: 0.92 M/s, bitrate: 2922 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3 综艺, 有效: 3, IPv4: 34, IPv6: 0, 最小延迟: 354 ms, 最高速率: 1.25 M/s, 平均速率: 0.90 M/s, bitrate: 3143 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4 中文国际, 有效: 3, IPv4: 34, IPv6: 0, 最小延迟: 323 ms, 最高速率: 1.08 M/s, 平均速率: 1.04 M/s, bitrate: 4790 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 33.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5 体育, 有效: 2, IPv4: 36, IPv6: 0, 最小延迟: 329 ms, 最高速率: 1.49 M/s, 平均速率: 0.63 M/s, bitrate: 2699 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 27.78, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+ 体育赛事, 有效: 2, IPv4: 30, IPv6: 0, 最小延迟: 327 ms, 最高速率: 1.48 M/s, 平均速率: 0.69 M/s, bitrate: 3994 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6 电影, 有效: 1, IPv4: 38, IPv6: 0, 最小延迟: 330 ms, 最高速率: 1.19 M/s, 平均速率: 0.66 M/s, bitrate: 5226 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7 国防军事, 有效: 1, IPv4: 40, IPv6: 0, 最小延迟: 323 ms, 最高速率: 0.90 M/s, 平均速率: 0.65 M/s, bitrate: 3627 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8 电视剧, 有效: 3, IPv4: 36, IPv6: 0, 最小延迟: 328 ms, 最高速率: 0.80 M/s, 平均速率: 0.63 M/s, bitrate: 2971 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 31.92, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9 纪录, 有效: 2, IPv4: 35, IPv6: 0, 最小延迟: 332 ms, 最高速率: 0.90 M/s, 平均速率: 0.80 M/s, bitrate: 2240 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 34.55, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10 科教, 有效: 3, IPv4: 37, IPv6: 0, 最小延迟: 325 ms, 最高速率: 0.88 M/s, 平均速率: 0.70 M/s, bitrate: 4859 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 31.88, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11 戏曲, 有效: 3, IPv4: 34, IPv6: 0, 最小延迟: 323 ms, 最高速率: 1.29 M/s, 平均速率: 0.98 M/s, bitrate: 4845 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 35.62, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12 社会与法, 有效: 3, IPv4: 38, IPv6: 0, 最小延迟: 326 ms, 最高速率: 0.92 M/s, 平均速率: 0.85 M/s, bitrate: 5555 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 34.62, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13 新闻, 有效: 5, IPv4: 36, IPv6: 0, 最小延迟: 326 ms, 最高速率: 1.86 M/s, 平均速率: 1.22 M/s, bitrate: 5586 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14 少儿, 有效: 4, IPv4: 36, IPv6: 0, 最小延迟: 324 ms, 最高速率: 1.60 M/s, 平均速率: 0.95 M/s, bitrate: 4916 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 31.11, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15 音乐, 有效: 1, IPv4: 33, IPv6: 0, 最小延迟: 335 ms, 最高速率: 0.94 M/s, 平均速率: 0.86 M/s, bitrate: 5886 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16 奥林匹克, 有效: 1, IPv4: 27, IPv6: 0, 最小延迟: 148 ms, 最高速率: 1.05 M/s, 平均速率: 1.05 M/s, bitrate: 6974 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: TVB Plus, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 港台电视31, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 港台电视32, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
