分类: 📺央视频道, 名称: CCTV-4K, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-1 综合, 总数: 29, 有效: 7, 有效率: 24.14%, IPv4: 27, IPv6: 2, 最小延迟: 221 ms, 最高速率: 30.67 M/s, 平均速率: 5.31 M/s, bitrate: 8038 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 31.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2 财经, 总数: 27, 有效: 8, 有效率: 29.63%, IPv4: 25, IPv6: 2, 最小延迟: 725 ms, 最高速率: 1.96 M/s, 平均速率: 1.19 M/s, bitrate: 6413 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3 综艺, 总数: 23, 有效: 5, 有效率: 21.74%, IPv4: 21, IPv6: 2, 最小延迟: 839 ms, 最高速率: 2.78 M/s, 平均速率: 0.79 M/s, bitrate: 2061 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4 中文国际, 总数: 22, 有效: 3, 有效率: 13.64%, IPv4: 20, IPv6: 2, 最小延迟: 924 ms, 最高速率: 2.61 M/s, 平均速率: 1.07 M/s, bitrate: 2111 kbps, content verified: 0, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5 体育, 总数: 21, 有效: 3, 有效率: 14.29%, IPv4: 19, IPv6: 2, 最小延迟: 5489 ms, 最高速率: 0.26 M/s, 平均速率: 0.18 M/s, bitrate: 1178 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+ 体育赛事, 总数: 19, 有效: 3, 有效率: 15.79%, IPv4: 17, IPv6: 2, 最小延迟: 2699 ms, 最高速率: 1.14 M/s, 平均速率: 0.55 M/s, bitrate: 3091 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6 电影, 总数: 31, 有效: 12, 有效率: 38.71%, IPv4: 29, IPv6: 2, 最小延迟: 594 ms, 最高速率: 5.77 M/s, 平均速率: 1.56 M/s, bitrate: 6917 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 27.27, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7 国防军事, 总数: 27, 有效: 4, 有效率: 14.81%, IPv4: 25, IPv6: 2, 最小延迟: 757 ms, 最高速率: 3.11 M/s, 平均速率: 1.03 M/s, bitrate: 1760 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8 电视剧, 总数: 24, 有效: 8, 有效率: 33.33%, IPv4: 22, IPv6: 2, 最小延迟: 609 ms, 最高速率: 2.33 M/s, 平均速率: 0.86 M/s, bitrate: 1314 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9 纪录, 总数: 22, 有效: 2, 有效率: 9.09%, IPv4: 20, IPv6: 2, 最小延迟: 2526 ms, 最高速率: 0.75 M/s, 平均速率: 0.39 M/s, bitrate: 2757 kbps, content verified: 0, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10 科教, 总数: 25, 有效: 4, 有效率: 16.00%, IPv4: 23, IPv6: 2, 最小延迟: 746 ms, 最高速率: 0.88 M/s, 平均速率: 0.31 M/s, bitrate: 3471 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11 戏曲, 总数: 24, 有效: 5, 有效率: 20.83%, IPv4: 22, IPv6: 2, 最小延迟: 789 ms, 最高速率: 3.18 M/s, 平均速率: 1.35 M/s, bitrate: 1814 kbps, content verified: 0, 最高分辨率: 1280x720, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12 社会与法, 总数: 25, 有效: 4, 有效率: 16.00%, IPv4: 23, IPv6: 2, 最小延迟: 914 ms, 最高速率: 3.65 M/s, 平均速率: 0.97 M/s, bitrate: 2415 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13 新闻, 总数: 20, 有效: 3, 有效率: 15.00%, IPv4: 17, IPv6: 3, 最小延迟: 1942 ms, 最高速率: 0.67 M/s, 平均速率: 0.28 M/s, bitrate: 2522 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14 少儿, 总数: 28, 有效: 7, 有效率: 25.00%, IPv4: 25, IPv6: 3, 最小延迟: 715 ms, 最高速率: 2.99 M/s, 平均速率: 2.11 M/s, bitrate: 2582 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15 音乐, 总数: 23, 有效: 5, 有效率: 21.74%, IPv4: 21, IPv6: 2, 最小延迟: 796 ms, 最高速率: 4.07 M/s, 平均速率: 2.19 M/s, bitrate: 2647 kbps, content verified: 0, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16 奥林匹克, 总数: 13, 有效: 4, 有效率: 30.77%, IPv4: 11, IPv6: 2, 最小延迟: 1036 ms, 最高速率: 2.74 M/s, 平均速率: 0.78 M/s, bitrate: 1894 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 无线新闻台, 总数: 4, 有效: 4, 有效率: 100.00%, IPv4: 1, IPv6: 3, 最小延迟: 489 ms, 最高速率: 8.54 M/s, 平均速率: 3.92 M/s, bitrate: 4174 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
