分类: 📺央视频道, 名称: CCTV-1 综合, 有效: 168, IPv4: 291, IPv6: 61, 最小延迟: 295 ms, 最高速率: 0.07 M/s, 平均速率: 0.00 M/s, bitrate: 1102 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-2 财经, 有效: 142, IPv4: 280, IPv6: 50, 最小延迟: 418 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, bitrate: 780 kbps, content verified: 0, 最高分辨率: 720x576, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-3 综艺, 有效: 181, IPv4: 278, IPv6: 44, 最小延迟: 4203 ms, 最高速率: 1.62 M/s, 平均速率: 0.01 M/s, bitrate: 8434 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-4 中文国际, 有效: 197, IPv4: 313, IPv6: 44, 最小延迟: 5155 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, bitrate: 577 kbps, content verified: 0, 最高分辨率: 720x576, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5 体育, 有效: 181, IPv4: 302, IPv6: 55, 最小延迟: 2825 ms, 最高速率: 2.14 M/s, 平均速率: 0.01 M/s, bitrate: 9775 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+ 体育赛事, 有效: 82, IPv4: 152, IPv6: 43, 最小延迟: 1526 ms, 最高速率: 2.13 M/s, 平均速率: 0.03 M/s, bitrate: 9985 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-6 电影, 有效: 142, IPv4: 276, IPv6: 47, 最小延迟: 1221 ms, 最高速率: 1.82 M/s, 平均速率: 0.02 M/s, bitrate: 8269 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-7 国防军事, 有效: 121, IPv4: 256, IPv6: 51, 最小延迟: 1281 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, bitrate: 424 kbps, content verified: 0, 最高分辨率: 720x576, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-8 电视剧, 有效: 172, IPv4: 273, IPv6: 43, 最小延迟: 2880 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, bitrate: 597 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-9 纪录, 有效: 145, IPv4: 272, IPv6: 51, 最小延迟: 519 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, bitrate: 2442 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10 科教, 有效: 145, IPv4: 270, IPv6: 52, 最小延迟: 1111 ms, 最高速率: 0.10 M/s, 平均速率: 0.00 M/s, bitrate: 568 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11 戏曲, 有效: 78, IPv4: 194, IPv6: 45, 最小延迟: 548 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, bitrate: 378 kbps, content verified: 0, 最高分辨率: 720x576, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-12 社会与法, 有效: 105, IPv4: 228, IPv6: 53, 最小延迟: 1748 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, bitrate: 429 kbps, content verified: 0, 最高分辨率: 720x576, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13 新闻, 有效: 74, IPv4: 197, IPv6: 45, 最小延迟: 451 ms, 最高速率: 0.09 M/s, 平均速率: 0.00 M/s, bitrate: 440 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-14 少儿, 有效: 68, IPv4: 215, IPv6: 51, 最小延迟: 1172 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, bitrate: 435 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-15 音乐, 有效: 106, IPv4: 197, IPv6: 46, 最小延迟: 2427 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, bitrate: 590 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-16 奥林匹克, 有效: 4, IPv4: 79, IPv6: 28, 最小延迟: 407 ms, 最高速率: 0.66 M/s, 平均速率: 0.19 M/s, bitrate: 514 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 🌊港·澳·台, 名称: 明珠台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 无线新闻台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: TVB Plus, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
