分类: 📺央视频道, 名称: CCTV-4K, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-1 综合, 总数: 29, 有效: 6, 有效率: 20.69%, IPv4: 27, IPv6: 2, 最小延迟: 800 ms, 最高速率: 4.49 M/s, 平均速率: 2.49 M/s, bitrate: 3127 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.83, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2 财经, 总数: 27, 有效: 8, 有效率: 29.63%, IPv4: 25, IPv6: 2, 最小延迟: 659 ms, 最高速率: 4.91 M/s, 平均速率: 2.47 M/s, bitrate: 3424 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3 综艺, 总数: 27, 有效: 10, 有效率: 37.04%, IPv4: 25, IPv6: 2, 最小延迟: 847 ms, 最高速率: 4.66 M/s, 平均速率: 1.44 M/s, bitrate: 3835 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 27.78, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4 中文国际, 总数: 28, 有效: 9, 有效率: 32.14%, IPv4: 26, IPv6: 2, 最小延迟: 684 ms, 最高速率: 4.57 M/s, 平均速率: 1.09 M/s, bitrate: 2955 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5 体育, 总数: 22, 有效: 6, 有效率: 27.27%, IPv4: 20, IPv6: 2, 最小延迟: 947 ms, 最高速率: 2.10 M/s, 平均速率: 0.69 M/s, bitrate: 1606 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 30.83, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+ 体育赛事, 总数: 17, 有效: 2, 有效率: 11.76%, IPv4: 15, IPv6: 2, 最小延迟: 5547 ms, 最高速率: 0.73 M/s, 平均速率: 0.60 M/s, bitrate: 5666 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6 电影, 总数: 29, 有效: 11, 有效率: 37.93%, IPv4: 27, IPv6: 2, 最小延迟: 675 ms, 最高速率: 1.55 M/s, 平均速率: 1.24 M/s, bitrate: 4699 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 28.18, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7 国防军事, 总数: 26, 有效: 4, 有效率: 15.38%, IPv4: 24, IPv6: 2, 最小延迟: 755 ms, 最高速率: 4.24 M/s, 平均速率: 1.99 M/s, bitrate: 3153 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8 电视剧, 总数: 20, 有效: 5, 有效率: 25.00%, IPv4: 18, IPv6: 2, 最小延迟: 743 ms, 最高速率: 1.24 M/s, 平均速率: 0.82 M/s, bitrate: 4121 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9 纪录, 总数: 26, 有效: 5, 有效率: 19.23%, IPv4: 24, IPv6: 2, 最小延迟: 647 ms, 最高速率: 1.63 M/s, 平均速率: 1.13 M/s, bitrate: 828 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
