分类: 📺央视频道, 名称: CCTV-8K, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-4K, 总数: 8, 有效: 0, 有效率: 0.00%, IPv4: 8, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-1 综合, 总数: 49, 有效: 13, 有效率: 26.53%, IPv4: 41, IPv6: 8, 最小延迟: 158 ms, 最高速率: 1.69 M/s, 平均速率: 0.48 M/s, bitrate: 8002 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 30.91, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2 财经, 总数: 47, 有效: 18, 有效率: 38.30%, IPv4: 43, IPv6: 4, 最小延迟: 158 ms, 最高速率: 2.62 M/s, 平均速率: 0.79 M/s, bitrate: 8030 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 26.92, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3 综艺, 总数: 39, 有效: 12, 有效率: 30.77%, IPv4: 35, IPv6: 4, 最小延迟: 159 ms, 最高速率: 3.45 M/s, 平均速率: 0.46 M/s, bitrate: 2502 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4 中文国际, 总数: 37, 有效: 10, 有效率: 27.03%, IPv4: 33, IPv6: 4, 最小延迟: 158 ms, 最高速率: 1.96 M/s, 平均速率: 0.38 M/s, bitrate: 2638 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5 体育, 总数: 40, 有效: 11, 有效率: 27.50%, IPv4: 36, IPv6: 4, 最小延迟: 158 ms, 最高速率: 0.54 M/s, 平均速率: 0.25 M/s, bitrate: 3956 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+ 体育赛事, 总数: 36, 有效: 11, 有效率: 30.56%, IPv4: 35, IPv6: 1, 最小延迟: 158 ms, 最高速率: 1.18 M/s, 平均速率: 0.33 M/s, bitrate: 3793 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6 电影, 总数: 46, 有效: 17, 有效率: 36.96%, IPv4: 42, IPv6: 4, 最小延迟: 158 ms, 最高速率: 4.92 M/s, 平均速率: 0.88 M/s, bitrate: 7538 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 27.08, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7 国防军事, 总数: 48, 有效: 12, 有效率: 25.00%, IPv4: 43, IPv6: 5, 最小延迟: 157 ms, 最高速率: 0.84 M/s, 平均速率: 0.23 M/s, bitrate: 2022 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 30.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8 电视剧, 总数: 37, 有效: 15, 有效率: 40.54%, IPv4: 33, IPv6: 4, 最小延迟: 158 ms, 最高速率: 0.46 M/s, 平均速率: 0.19 M/s, bitrate: 2124 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9 纪录, 总数: 45, 有效: 15, 有效率: 33.33%, IPv4: 43, IPv6: 2, 最小延迟: 158 ms, 最高速率: 2.00 M/s, 平均速率: 0.37 M/s, bitrate: 2427 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 31.82, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10 科教, 总数: 45, 有效: 12, 有效率: 26.67%, IPv4: 40, IPv6: 5, 最小延迟: 158 ms, 最高速率: 0.73 M/s, 平均速率: 0.28 M/s, bitrate: 2181 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 33.89, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11 戏曲, 总数: 40, 有效: 11, 有效率: 27.50%, IPv4: 35, IPv6: 5, 最小延迟: 157 ms, 最高速率: 3.61 M/s, 平均速率: 0.71 M/s, bitrate: 2076 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12 社会与法, 总数: 42, 有效: 11, 有效率: 26.19%, IPv4: 37, IPv6: 5, 最小延迟: 157 ms, 最高速率: 0.90 M/s, 平均速率: 0.28 M/s, bitrate: 3095 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 38.89, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13 新闻, 总数: 41, 有效: 11, 有效率: 26.83%, IPv4: 34, IPv6: 7, 最小延迟: 158 ms, 最高速率: 0.60 M/s, 平均速率: 0.22 M/s, bitrate: 2678 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14 少儿, 总数: 43, 有效: 14, 有效率: 32.56%, IPv4: 37, IPv6: 6, 最小延迟: 158 ms, 最高速率: 3.02 M/s, 平均速率: 0.70 M/s, bitrate: 2926 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15 音乐, 总数: 38, 有效: 11, 有效率: 28.95%, IPv4: 34, IPv6: 4, 最小延迟: 158 ms, 最高速率: 2.26 M/s, 平均速率: 0.42 M/s, bitrate: 3016 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16 奥林匹克, 总数: 30, 有效: 10, 有效率: 33.33%, IPv4: 28, IPv6: 2, 最小延迟: 158 ms, 最高速率: 6.30 M/s, 平均速率: 1.10 M/s, bitrate: 4265 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: TVB 星河, 总数: 5, 有效: 4, 有效率: 80.00%, IPv4: 0, IPv6: 5, 最小延迟: 161 ms, 最高速率: 58.92 M/s, 平均速率: 38.52 M/s, bitrate: 3940 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 181.25, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: HOY TV, 总数: 2, 有效: 1, 有效率: 50.00%, IPv4: 0, IPv6: 2, 最小延迟: 673 ms, 最高速率: 28.17 M/s, 平均速率: 28.17 M/s, bitrate: 3811 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 澳视澳门, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 0, IPv6: 2, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 澳视卫星, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 0, IPv6: 2, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, bitrate: 0 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 港台电视32, 总数: 6, 有效: 1, 有效率: 16.67%, IPv4: 3, IPv6: 3, 最小延迟: 715 ms, 最高速率: 35.95 M/s, 平均速率: 35.95 M/s, bitrate: 5679 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
