分类: 📺央视频道, 名称: CCTV-4K, 总数: 5, 有效: 1, 有效率: 20.00%, IPv4: 5, IPv6: 0, 最小延迟: 497 ms, 最高速率: 1.84 M/s, 平均速率: 1.84 M/s, bitrate: 743 kbps, content verified: 0, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-1 综合, 总数: 37, 有效: 11, 有效率: 29.73%, IPv4: 35, IPv6: 2, 最小延迟: 610 ms, 最高速率: 3.20 M/s, 平均速率: 0.95 M/s, bitrate: 2788 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2 财经, 总数: 40, 有效: 19, 有效率: 47.50%, IPv4: 38, IPv6: 2, 最小延迟: 520 ms, 最高速率: 2.38 M/s, 平均速率: 1.02 M/s, bitrate: 2884 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 26.94, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3 综艺, 总数: 38, 有效: 16, 有效率: 42.11%, IPv4: 36, IPv6: 2, 最小延迟: 712 ms, 最高速率: 5.59 M/s, 平均速率: 1.02 M/s, bitrate: 2961 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4 中文国际, 总数: 43, 有效: 12, 有效率: 27.91%, IPv4: 41, IPv6: 2, 最小延迟: 1079 ms, 最高速率: 0.77 M/s, 平均速率: 0.32 M/s, bitrate: 3354 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 33.18, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5 体育, 总数: 33, 有效: 13, 有效率: 39.39%, IPv4: 31, IPv6: 2, 最小延迟: 714 ms, 最高速率: 4.20 M/s, 平均速率: 1.28 M/s, bitrate: 2250 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.77, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+ 体育赛事, 总数: 24, 有效: 5, 有效率: 20.83%, IPv4: 22, IPv6: 2, 最小延迟: 1063 ms, 最高速率: 0.84 M/s, 平均速率: 0.47 M/s, bitrate: 2664 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6 电影, 总数: 32, 有效: 10, 有效率: 31.25%, IPv4: 30, IPv6: 2, 最小延迟: 631 ms, 最高速率: 3.22 M/s, 平均速率: 1.38 M/s, bitrate: 3804 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 26.11, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7 国防军事, 总数: 36, 有效: 10, 有效率: 27.78%, IPv4: 34, IPv6: 2, 最小延迟: 550 ms, 最高速率: 4.97 M/s, 平均速率: 1.59 M/s, bitrate: 4546 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8 电视剧, 总数: 41, 有效: 21, 有效率: 51.22%, IPv4: 39, IPv6: 2, 最小延迟: 474 ms, 最高速率: 5.37 M/s, 平均速率: 1.25 M/s, bitrate: 4320 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.79, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9 纪录, 总数: 35, 有效: 10, 有效率: 28.57%, IPv4: 33, IPv6: 2, 最小延迟: 567 ms, 最高速率: 2.18 M/s, 平均速率: 0.92 M/s, bitrate: 6658 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 33.00, 视频编解码器: h264, 音频编解码器: aac
