分类: 📺央视频道, 名称: CCTV-1 综合, 有效: 188, IPv4: 302, IPv6: 61, 最小延迟: 2672 ms, 最高速率: 2.04 M/s, 平均速率: 0.04 M/s, bitrate: 9929 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2 财经, 有效: 145, IPv4: 289, IPv6: 50, 最小延迟: 1225 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, bitrate: 466 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-3 综艺, 有效: 157, IPv4: 285, IPv6: 44, 最小延迟: 1442 ms, 最高速率: 2.01 M/s, 平均速率: 0.01 M/s, bitrate: 8368 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-4 中文国际, 有效: 194, IPv4: 321, IPv6: 44, 最小延迟: 3134 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, bitrate: 449 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5 体育, 有效: 174, IPv4: 308, IPv6: 55, 最小延迟: 1275 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, bitrate: 633 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5+ 体育赛事, 有效: 61, IPv4: 158, IPv6: 43, 最小延迟: 1728 ms, 最高速率: 1.13 M/s, 平均速率: 0.02 M/s, bitrate: 3289 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6 电影, 有效: 144, IPv4: 283, IPv6: 47, 最小延迟: 1231 ms, 最高速率: 0.12 M/s, 平均速率: 0.00 M/s, bitrate: 572 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-7 国防军事, 有效: 126, IPv4: 266, IPv6: 51, 最小延迟: 1217 ms, 最高速率: 0.07 M/s, 平均速率: 0.00 M/s, bitrate: 756 kbps, content verified: 0, 最高分辨率: 720x576, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8 电视剧, 有效: 161, IPv4: 278, IPv6: 43, 最小延迟: 2996 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, bitrate: 575 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-9 纪录, 有效: 145, IPv4: 281, IPv6: 51, 最小延迟: 460 ms, 最高速率: 0.09 M/s, 平均速率: 0.00 M/s, bitrate: 520 kbps, content verified: 0, 最高分辨率: 720x576, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10 科教, 有效: 147, IPv4: 279, IPv6: 52, 最小延迟: 1213 ms, 最高速率: 0.10 M/s, 平均速率: 0.00 M/s, bitrate: 635 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11 戏曲, 有效: 83, IPv4: 201, IPv6: 45, 最小延迟: 1503 ms, 最高速率: 0.10 M/s, 平均速率: 0.00 M/s, bitrate: 965 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12 社会与法, 有效: 104, IPv4: 236, IPv6: 53, 最小延迟: 1232 ms, 最高速率: 0.08 M/s, 平均速率: 0.00 M/s, bitrate: 674 kbps, content verified: 0, 最高分辨率: 720x576, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13 新闻, 有效: 64, IPv4: 204, IPv6: 45, 最小延迟: 1274 ms, 最高速率: 0.17 M/s, 平均速率: 0.01 M/s, bitrate: 708 kbps, content verified: 0, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14 少儿, 有效: 75, IPv4: 224, IPv6: 51, 最小延迟: 450 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, bitrate: 249 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-15 音乐, 有效: 81, IPv4: 204, IPv6: 46, 最小延迟: 1273 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, bitrate: 563 kbps, content verified: 0, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
